idx,alpha,mu,omega,rho,loglike
103,0.05,0.06,0.0,0.02,-inf
104,0.05,0.06,0.0,0.04,-inf
105,0.05,0.06,0.0,0.06,-inf
106,0.05,0.06,0.0,0.08,-inf
107,0.05,0.06,0.0,0.1,-inf
108,0.05,0.06,0.0,0.12,-inf
109,0.05,0.06,0.0,0.14,-inf
110,0.05,0.06,0.0,0.16,-inf
111,0.05,0.06,0.0,0.18,-inf
112,0.05,0.06,0.0,0.2,-inf
113,0.05,0.06,0.0,0.22,-inf
114,0.05,0.06,0.0,0.24,-inf
115,0.05,0.06,0.0,0.26,-inf
116,0.05,0.06,0.0,0.28,-inf
117,0.05,0.06,0.0,0.3,-inf
118,0.05,0.06,0.0,0.32,-inf
119,0.05,0.06,0.0,0.34,-inf
120,0.05,0.06,0.0,0.36,-inf
121,0.05,0.06,0.0,0.38,-inf
122,0.05,0.06,0.0,0.4,-inf
123,0.05,0.06,0.0,0.42,-inf
124,0.05,0.06,0.0,0.44,-inf
125,0.05,0.06,0.0,0.46,-inf
126,0.05,0.06,0.0,0.48,-inf
127,0.05,0.06,0.0,0.5,-inf
128,0.05,0.06,0.0,0.52,-inf
129,0.05,0.06,0.0,0.54,-inf
130,0.05,0.06,0.0,0.56,-inf
131,0.05,0.06,0.0,0.58,-inf
132,0.05,0.06,0.0,0.6,-inf
133,0.05,0.06,0.0,0.62,-inf
134,0.05,0.06,0.0,0.64,-inf
135,0.05,0.06,0.0,0.66,-inf
136,0.05,0.06,0.0,0.68,-inf
137,0.05,0.06,0.0,0.7,-inf
138,0.05,0.06,0.0,0.72,-inf
139,0.05,0.06,0.0,0.74,-inf
140,0.05,0.06,0.0,0.76,-inf
141,0.05,0.06,0.0,0.78,-inf
142,0.05,0.06,0.0,0.8,-inf
143,0.05,0.06,0.0,0.82,-inf
144,0.05,0.06,0.0,0.84,-inf
145,0.05,0.06,0.0,0.86,-inf
146,0.05,0.06,0.0,0.88,-inf
147,0.05,0.06,0.0,0.9,-inf
148,0.05,0.06,0.0,0.92,-inf
149,0.05,0.06,0.0,0.94,-inf
150,0.05,0.06,0.0,0.96,-inf
151,0.05,0.06,0.0,0.98,-inf
152,0.05,0.06,0.0,1.0,-inf
153,0.05,0.08,0.0,0.0,-inf
154,0.05,0.08,0.0,0.02,-inf
155,0.05,0.08,0.0,0.04,-inf
156,0.05,0.08,0.0,0.06,-inf
157,0.05,0.08,0.0,0.08,-inf
158,0.05,0.08,0.0,0.1,-inf
159,0.05,0.08,0.0,0.12,-inf
160,0.05,0.08,0.0,0.14,-inf
161,0.05,0.08,0.0,0.16,-inf
162,0.05,0.08,0.0,0.18,-inf
163,0.05,0.08,0.0,0.2,-inf
164,0.05,0.08,0.0,0.22,-inf
165,0.05,0.08,0.0,0.24,-inf
166,0.05,0.08,0.0,0.26,-inf
167,0.05,0.08,0.0,0.28,-inf
168,0.05,0.08,0.0,0.3,-inf
169,0.05,0.08,0.0,0.32,-inf
170,0.05,0.08,0.0,0.34,-inf
171,0.05,0.08,0.0,0.36,-inf
172,0.05,0.08,0.0,0.38,-inf
173,0.05,0.08,0.0,0.4,-inf
174,0.05,0.08,0.0,0.42,-inf
175,0.05,0.08,0.0,0.44,-inf
176,0.05,0.08,0.0,0.46,-inf
177,0.05,0.08,0.0,0.48,-inf
178,0.05,0.08,0.0,0.5,-inf
179,0.05,0.08,0.0,0.52,-inf
180,0.05,0.08,0.0,0.54,-inf
181,0.05,0.08,0.0,0.56,-inf
182,0.05,0.08,0.0,0.58,-inf
183,0.05,0.08,0.0,0.6,-inf
184,0.05,0.08,0.0,0.62,-inf
185,0.05,0.08,0.0,0.64,-inf
186,0.05,0.08,0.0,0.66,-inf
187,0.05,0.08,0.0,0.68,-inf
188,0.05,0.08,0.0,0.7,-inf
189,0.05,0.08,0.0,0.72,-inf
190,0.05,0.08,0.0,0.74,-inf
191,0.05,0.08,0.0,0.76,-inf
192,0.05,0.08,0.0,0.78,-inf
193,0.05,0.08,0.0,0.8,-inf
194,0.05,0.08,0.0,0.82,-inf
195,0.05,0.08,0.0,0.84,-inf
196,0.05,0.08,0.0,0.86,-inf
197,0.05,0.08,0.0,0.88,-inf
198,0.05,0.08,0.0,0.9,-inf
199,0.05,0.08,0.0,0.92,-inf
200,0.05,0.08,0.0,0.94,-inf
201,0.05,0.08,0.0,0.96,-inf
202,0.05,0.08,0.0,0.98,-inf
203,0.05,0.08,0.0,1.0,-inf
204,0.05,0.1,0.0,0.0,-inf
205,0.05,0.1,0.0,0.02,-inf
206,0.05,0.1,0.0,0.04,-inf
207,0.05,0.1,0.0,0.06,-inf
208,0.05,0.1,0.0,0.08,-inf
209,0.05,0.1,0.0,0.1,-inf
210,0.05,0.1,0.0,0.12,-inf
211,0.05,0.1,0.0,0.14,-inf
212,0.05,0.1,0.0,0.16,-inf
213,0.05,0.1,0.0,0.18,-inf
214,0.05,0.1,0.0,0.2,-inf
215,0.05,0.1,0.0,0.22,-inf
216,0.05,0.1,0.0,0.24,-inf
217,0.05,0.1,0.0,0.26,-inf
218,0.05,0.1,0.0,0.28,-inf
219,0.05,0.1,0.0,0.3,-inf
220,0.05,0.1,0.0,0.32,-inf
221,0.05,0.1,0.0,0.34,-inf
222,0.05,0.1,0.0,0.36,-inf
223,0.05,0.1,0.0,0.38,-inf
224,0.05,0.1,0.0,0.4,-inf
225,0.05,0.1,0.0,0.42,-inf
226,0.05,0.1,0.0,0.44,-inf
227,0.05,0.1,0.0,0.46,-inf
228,0.05,0.1,0.0,0.48,-inf
229,0.05,0.1,0.0,0.5,-inf
230,0.05,0.1,0.0,0.52,-inf
231,0.05,0.1,0.0,0.54,-inf
232,0.05,0.1,0.0,0.56,-inf
233,0.05,0.1,0.0,0.58,-inf
234,0.05,0.1,0.0,0.6,-inf
235,0.05,0.1,0.0,0.62,-inf
236,0.05,0.1,0.0,0.64,-inf
237,0.05,0.1,0.0,0.66,-inf
238,0.05,0.1,0.0,0.68,-inf
239,0.05,0.1,0.0,0.7,-inf
240,0.05,0.1,0.0,0.72,-inf
241,0.05,0.1,0.0,0.74,-inf
242,0.05,0.1,0.0,0.76,-inf
243,0.05,0.1,0.0,0.78,-inf
244,0.05,0.1,0.0,0.8,-inf
245,0.05,0.1,0.0,0.82,-inf
246,0.05,0.1,0.0,0.84,-inf
247,0.05,0.1,0.0,0.86,-inf
248,0.05,0.1,0.0,0.88,-inf
249,0.05,0.1,0.0,0.9,-inf
250,0.05,0.1,0.0,0.92,-inf
251,0.05,0.1,0.0,0.94,-inf
252,0.05,0.1,0.0,0.96,-inf
253,0.05,0.1,0.0,0.98,-inf
254,0.05,0.1,0.0,1.0,-inf
255,0.05,0.12,0.0,0.0,-inf
256,0.05,0.12,0.0,0.02,-inf
257,0.05,0.12,0.0,0.04,-inf
258,0.05,0.12,0.0,0.06,-inf
259,0.05,0.12,0.0,0.08,-inf
260,0.05,0.12,0.0,0.1,-inf
261,0.05,0.12,0.0,0.12,-inf
262,0.05,0.12,0.0,0.14,-inf
263,0.05,0.12,0.0,0.16,-inf
264,0.05,0.12,0.0,0.18,-inf
265,0.05,0.12,0.0,0.2,-inf
266,0.05,0.12,0.0,0.22,-inf
267,0.05,0.12,0.0,0.24,-inf
268,0.05,0.12,0.0,0.26,-inf
269,0.05,0.12,0.0,0.28,-inf
270,0.05,0.12,0.0,0.3,-inf
271,0.05,0.12,0.0,0.32,-inf
272,0.05,0.12,0.0,0.34,-inf
273,0.05,0.12,0.0,0.36,-inf
274,0.05,0.12,0.0,0.38,-inf
275,0.05,0.12,0.0,0.4,-inf
276,0.05,0.12,0.0,0.42,-inf
277,0.05,0.12,0.0,0.44,-inf
278,0.05,0.12,0.0,0.46,-inf
279,0.05,0.12,0.0,0.48,-inf
280,0.05,0.12,0.0,0.5,-inf
281,0.05,0.12,0.0,0.52,-inf
282,0.05,0.12,0.0,0.54,-inf
283,0.05,0.12,0.0,0.56,-inf
284,0.05,0.12,0.0,0.58,-inf
285,0.05,0.12,0.0,0.6,-inf
286,0.05,0.12,0.0,0.62,-inf
287,0.05,0.12,0.0,0.64,-inf
288,0.05,0.12,0.0,0.66,-inf
289,0.05,0.12,0.0,0.68,-inf
290,0.05,0.12,0.0,0.7,-inf
291,0.05,0.12,0.0,0.72,-inf
292,0.05,0.12,0.0,0.74,-inf
293,0.05,0.12,0.0,0.76,-inf
294,0.05,0.12,0.0,0.78,-inf
295,0.05,0.12,0.0,0.8,-inf
296,0.05,0.12,0.0,0.82,-inf
297,0.05,0.12,0.0,0.84,-inf
298,0.05,0.12,0.0,0.86,-inf
299,0.05,0.12,0.0,0.88,-inf
300,0.05,0.12,0.0,0.9,-inf
301,0.05,0.12,0.0,0.92,-inf
302,0.05,0.12,0.0,0.94,-inf
303,0.05,0.12,0.0,0.96,-inf
304,0.05,0.12,0.0,0.98,-inf
305,0.05,0.12,0.0,1.0,-inf
306,0.05,0.14,0.0,0.0,-inf
307,0.05,0.14,0.0,0.02,-inf
308,0.05,0.14,0.0,0.04,-inf
309,0.05,0.14,0.0,0.06,-inf
310,0.05,0.14,0.0,0.08,-inf
311,0.05,0.14,0.0,0.1,-inf
312,0.05,0.14,0.0,0.12,-inf
313,0.05,0.14,0.0,0.14,-inf
314,0.05,0.14,0.0,0.16,-inf
315,0.05,0.14,0.0,0.18,-inf
316,0.05,0.14,0.0,0.2,-12134.5224609375
317,0.05,0.14,0.0,0.22,-inf
318,0.05,0.14,0.0,0.24,-inf
319,0.05,0.14,0.0,0.26,-inf
320,0.05,0.14,0.0,0.28,-inf
321,0.05,0.14,0.0,0.3,-inf
322,0.05,0.14,0.0,0.32,-inf
323,0.05,0.14,0.0,0.34,-inf
324,0.05,0.14,0.0,0.36,-inf
325,0.05,0.14,0.0,0.38,-inf
326,0.05,0.14,0.0,0.4,-inf
327,0.05,0.14,0.0,0.42,-inf
328,0.05,0.14,0.0,0.44,-inf
329,0.05,0.14,0.0,0.46,-inf
330,0.05,0.14,0.0,0.48,-inf
331,0.05,0.14,0.0,0.5,-inf
332,0.05,0.14,0.0,0.52,-inf
333,0.05,0.14,0.0,0.54,-inf
334,0.05,0.14,0.0,0.56,-inf
335,0.05,0.14,0.0,0.58,-inf
336,0.05,0.14,0.0,0.6,-inf
337,0.05,0.14,0.0,0.62,-inf
338,0.05,0.14,0.0,0.64,-inf
339,0.05,0.14,0.0,0.66,-inf
340,0.05,0.14,0.0,0.68,-inf
341,0.05,0.14,0.0,0.7,-inf
342,0.05,0.14,0.0,0.72,-inf
343,0.05,0.14,0.0,0.74,-inf
344,0.05,0.14,0.0,0.76,-inf
345,0.05,0.14,0.0,0.78,-inf
346,0.05,0.14,0.0,0.8,-inf
347,0.05,0.14,0.0,0.82,-inf
348,0.05,0.14,0.0,0.84,-inf
349,0.05,0.14,0.0,0.86,-inf
350,0.05,0.14,0.0,0.88,-inf
351,0.05,0.14,0.0,0.9,-inf
352,0.05,0.14,0.0,0.92,-inf
353,0.05,0.14,0.0,0.94,-inf
354,0.05,0.14,0.0,0.96,-inf
355,0.05,0.14,0.0,0.98,-inf
356,0.05,0.14,0.0,1.0,-inf
357,0.05,0.16,0.0,0.0,-13842.0146484375
358,0.05,0.16,0.0,0.02,-11606.6103515625
359,0.05,0.16,0.0,0.04,-12394.2568359375
360,0.05,0.16,0.0,0.06,-11521.908203125
361,0.05,0.16,0.0,0.08,-11568.70703125
362,0.05,0.16,0.0,0.1,-11819.5380859375
363,0.05,0.16,0.0,0.12,-12121.7939453125
364,0.05,0.16,0.0,0.14,-11512.146484375
365,0.05,0.16,0.0,0.16,-11902.7822265625
366,0.05,0.16,0.0,0.18,-11788.5927734375
367,0.05,0.16,0.0,0.2,-11403.8115234375
368,0.05,0.16,0.0,0.22,-12036.865234375
369,0.05,0.16,0.0,0.24,-12304.3076171875
370,0.05,0.16,0.0,0.26,-11773.5166015625
371,0.05,0.16,0.0,0.28,-12016.482421875
372,0.05,0.16,0.0,0.3,-11950.017578125
373,0.05,0.16,0.0,0.32,-12086.7978515625
374,0.05,0.16,0.0,0.34,-12052.8486328125
375,0.05,0.16,0.0,0.36,-12106.130859375
376,0.05,0.16,0.0,0.38,-11579.265625
377,0.05,0.16,0.0,0.4,-11961.1728515625
378,0.05,0.16,0.0,0.42,-12388.2861328125
379,0.05,0.16,0.0,0.44,-12230.8984375
380,0.05,0.16,0.0,0.46,-12438.65625
381,0.05,0.16,0.0,0.48,-12031.37890625
382,0.05,0.16,0.0,0.5,-12153.53515625
383,0.05,0.16,0.0,0.52,-12208.0380859375
384,0.05,0.16,0.0,0.54,-11987.96875
385,0.05,0.16,0.0,0.56,-12239.7138671875
386,0.05,0.16,0.0,0.58,-11907.6298828125
387,0.05,0.16,0.0,0.6,-12028.87109375
388,0.05,0.16,0.0,0.62,-inf
389,0.05,0.16,0.0,0.64,-inf
390,0.05,0.16,0.0,0.66,-12417.4609375
391,0.05,0.16,0.0,0.68,-inf
392,0.05,0.16,0.0,0.7,-12258.08984375
393,0.05,0.16,0.0,0.72,-12422.060546875
394,0.05,0.16,0.0,0.74,-inf
395,0.05,0.16,0.0,0.76,-inf
396,0.05,0.16,0.0,0.78,-12214.3349609375
397,0.05,0.16,0.0,0.8,-11910.79296875
398,0.05,0.16,0.0,0.82,-12272.498046875
399,0.05,0.16,0.0,0.84,-12010.0791015625
400,0.05,0.16,0.0,0.86,-inf
401,0.05,0.16,0.0,0.88,-11699.8544921875
402,0.05,0.16,0.0,0.9,-12106.931640625
403,0.05,0.16,0.0,0.92,-12290.63671875
404,0.05,0.16,0.0,0.94,-12853.48046875
405,0.05,0.16,0.0,0.96,-12480.94140625
406,0.05,0.16,0.0,0.98,-11534.890625
407,0.05,0.16,0.0,1.0,-12455.564453125
408,0.05,0.18,0.0,0.0,-11868.919921875
409,0.05,0.18,0.0,0.02,-10561.6982421875
410,0.05,0.18,0.0,0.04,-9453.9453125
411,0.05,0.18,0.0,0.06,-10508.3876953125
412,0.05,0.18,0.0,0.08,-9566.7490234375
413,0.05,0.18,0.0,0.1,-10050.3125
414,0.05,0.18,0.0,0.12,-10348.8779296875
415,0.05,0.18,0.0,0.14,-10574.05078125
416,0.05,0.18,0.0,0.16,-10063.0068359375
417,0.05,0.18,0.0,0.18,-9948.9873046875
418,0.05,0.18,0.0,0.2,-10124.3349609375
419,0.05,0.18,0.0,0.22,-10195.8837890625
420,0.05,0.18,0.0,0.24,-10118.5791015625
421,0.05,0.18,0.0,0.26,-10524.853515625
422,0.05,0.18,0.0,0.28,-10601.705078125
423,0.05,0.18,0.0,0.3,-10598.166015625
424,0.05,0.18,0.0,0.32,-10442.7978515625
425,0.05,0.18,0.0,0.34,-10618.3134765625
426,0.05,0.18,0.0,0.36,-10565.76171875
427,0.05,0.18,0.0,0.38,-10449.2509765625
428,0.05,0.18,0.0,0.4,-10719.8115234375
429,0.05,0.18,0.0,0.42,-10764.6162109375
430,0.05,0.18,0.0,0.44,-10125.4892578125
431,0.05,0.18,0.0,0.46,-10261.7421875
432,0.05,0.18,0.0,0.48,-10134.12109375
433,0.05,0.18,0.0,0.5,-10454.220703125
434,0.05,0.18,0.0,0.52,-10509.37109375
435,0.05,0.18,0.0,0.54,-9832.017578125
436,0.05,0.18,0.0,0.56,-10422.728515625
437,0.05,0.18,0.0,0.58,-10550.173828125
438,0.05,0.18,0.0,0.6,-10398.341796875
439,0.05,0.18,0.0,0.62,-10264.798828125
440,0.05,0.18,0.0,0.64,-11049.2529296875
441,0.05,0.18,0.0,0.66,-10717.1396484375
442,0.05,0.18,0.0,0.68,-10864.2841796875
443,0.05,0.18,0.0,0.7,-10673.482421875
444,0.05,0.18,0.0,0.72,-11018.966796875
445,0.05,0.18,0.0,0.74,-10352.1875
446,0.05,0.18,0.0,0.76,-10543.158203125
447,0.05,0.18,0.0,0.78,-10462.3046875
448,0.05,0.18,0.0,0.8,-10913.904296875
449,0.05,0.18,0.0,0.82,-10810.7421875
450,0.05,0.18,0.0,0.84,-10676.349609375
451,0.05,0.18,0.0,0.86,-10133.73828125
452,0.05,0.18,0.0,0.88,-10423.2646484375
453,0.05,0.18,0.0,0.9,-10663.2109375
454,0.05,0.18,0.0,0.92,-10984.591796875
455,0.05,0.18,0.0,0.94,-10939.4345703125
456,0.05,0.18,0.0,0.96,-10236.2001953125
457,0.05,0.18,0.0,0.98,-10074.4248046875
458,0.05,0.18,0.0,1.0,-10890.693359375
459,0.05,0.2,0.0,0.0,-11127.314453125
460,0.05,0.2,0.0,0.02,-8798.9765625
461,0.05,0.2,0.0,0.04,-8715.8525390625
462,0.05,0.2,0.0,0.06,-8640.4990234375
463,0.05,0.2,0.0,0.08,-8061.8291015625
464,0.05,0.2,0.0,0.1,-9101.0537109375
465,0.05,0.2,0.0,0.12,-8844.9775390625
466,0.05,0.2,0.0,0.14,-8935.259765625
467,0.05,0.2,0.0,0.16,-8727.421875
468,0.05,0.2,0.0,0.18,-8893.3505859375
469,0.05,0.2,0.0,0.2,-9060.041015625
470,0.05,0.2,0.0,0.22,-8837.6650390625
471,0.05,0.2,0.0,0.24,-8323.1953125
472,0.05,0.2,0.0,0.26,-9023.22265625
473,0.05,0.2,0.0,0.28,-9162.212890625
474,0.05,0.2,0.0,0.3,-8339.3916015625
475,0.05,0.2,0.0,0.32,-8741.5947265625
476,0.05,0.2,0.0,0.34,-8511.279296875
477,0.05,0.2,0.0,0.36,-8036.125
478,0.05,0.2,0.0,0.38,-8850.046875
479,0.05,0.2,0.0,0.4,-8766.5205078125
480,0.05,0.2,0.0,0.42,-9044.4013671875
481,0.05,0.2,0.0,0.44,-8914.6826171875
482,0.05,0.2,0.0,0.46,-8779.02734375
483,0.05,0.2,0.0,0.48,-9319.6376953125
484,0.05,0.2,0.0,0.5,-8899.490234375
485,0.05,0.2,0.0,0.52,-9151.916015625
486,0.05,0.2,0.0,0.54,-8986.9345703125
487,0.05,0.2,0.0,0.56,-9197.6025390625
488,0.05,0.2,0.0,0.58,-8945.3037109375
489,0.05,0.2,0.0,0.6,-9052.2509765625
490,0.05,0.2,0.0,0.62,-9046.203125
491,0.05,0.2,0.0,0.64,-8958.09375
492,0.05,0.2,0.0,0.66,-8457.9248046875
493,0.05,0.2,0.0,0.68,-9304.931640625
494,0.05,0.2,0.0,0.7,-9520.916015625
495,0.05,0.2,0.0,0.72,-8728.94140625
496,0.05,0.2,0.0,0.74,-8892.392578125
497,0.05,0.2,0.0,0.76,-8810.1640625
498,0.05,0.2,0.0,0.78,-9103.212890625
499,0.05,0.2,0.0,0.8,-9497.8857421875
500,0.05,0.2,0.0,0.82,-9246.5009765625
501,0.05,0.2,0.0,0.84,-9022.6279296875
502,0.05,0.2,0.0,0.86,-9494.6044921875
503,0.05,0.2,0.0,0.88,-9142.7578125
504,0.05,0.2,0.0,0.9,-8007.2744140625
505,0.05,0.2,0.0,0.92,-9127.8876953125
506,0.05,0.2,0.0,0.94,-9239.765625
507,0.05,0.2,0.0,0.96,-9187.8984375
508,0.05,0.2,0.0,0.98,-9240.376953125
509,0.05,0.2,0.0,1.0,-9341.693359375
510,0.05,0.22,0.0,0.0,-10491.44140625
511,0.05,0.22,0.0,0.02,-7762.79736328125
512,0.05,0.22,0.0,0.04,-7955.8544921875
513,0.05,0.22,0.0,0.06,-7538.54443359375
514,0.05,0.22,0.0,0.08,-7902.4443359375
515,0.05,0.22,0.0,0.1,-7388.89208984375
516,0.05,0.22,0.0,0.12,-7754.6865234375
517,0.05,0.22,0.0,0.14,-6672.0166015625
518,0.05,0.22,0.0,0.16,-7789.9130859375
519,0.05,0.22,0.0,0.18,-7299.2705078125
520,0.05,0.22,0.0,0.2,-7876.671875
521,0.05,0.22,0.0,0.22,-7467.0234375
522,0.05,0.22,0.0,0.24,-7230.44921875
523,0.05,0.22,0.0,0.26,-7524.7998046875
524,0.05,0.22,0.0,0.28,-7896.68359375
525,0.05,0.22,0.0,0.3,-7474.1015625
526,0.05,0.22,0.0,0.32,-7989.43017578125
527,0.05,0.22,0.0,0.34,-7897.9951171875
528,0.05,0.22,0.0,0.36,-7476.67822265625
529,0.05,0.22,0.0,0.38,-7761.478515625
530,0.05,0.22,0.0,0.4,-7445.1259765625
531,0.05,0.22,0.0,0.42,-8025.853515625
532,0.05,0.22,0.0,0.44,-7719.76025390625
533,0.05,0.22,0.0,0.46,-7645.6630859375
534,0.05,0.22,0.0,0.48,-7268.96875
535,0.05,0.22,0.0,0.5,-7815.4443359375
536,0.05,0.22,0.0,0.52,-6919.93603515625
537,0.05,0.22,0.0,0.54,-7821.54541015625
538,0.05,0.22,0.0,0.56,-7077.12744140625
539,0.05,0.22,0.0,0.58,-7778.23779296875
540,0.05,0.22,0.0,0.6,-7412.388671875
541,0.05,0.22,0.0,0.62,-7674.81982421875
542,0.05,0.22,0.0,0.64,-7747.26416015625
543,0.05,0.22,0.0,0.66,-7856.1025390625
544,0.05,0.22,0.0,0.68,-7728.55810546875
545,0.05,0.22,0.0,0.7,-8233.240234375
546,0.05,0.22,0.0,0.72,-7942.466796875
547,0.05,0.22,0.0,0.74,-7369.630859375
548,0.05,0.22,0.0,0.76,-8198.2939453125
549,0.05,0.22,0.0,0.78,-7640.3251953125
550,0.05,0.22,0.0,0.8,-8156.98046875
551,0.05,0.22,0.0,0.82,-8139.84912109375
552,0.05,0.22,0.0,0.84,-7938.04150390625
553,0.05,0.22,0.0,0.86,-7990.224609375
554,0.05,0.22,0.0,0.88,-7859.1416015625
555,0.05,0.22,0.0,0.9,-8147.23876953125
556,0.05,0.22,0.0,0.92,-8050.4072265625
557,0.05,0.22,0.0,0.94,-7995.21240234375
558,0.05,0.22,0.0,0.96,-8059.01611328125
559,0.05,0.22,0.0,0.98,-7869.02490234375
560,0.05,0.22,0.0,1.0,-7759.28125
561,0.05,0.24,0.0,0.0,-9449.4482421875
562,0.05,0.24,0.0,0.02,-6528.0673828125
563,0.05,0.24,0.0,0.04,-6101.7578125
564,0.05,0.24,0.0,0.06,-6524.48828125
565,0.05,0.24,0.0,0.08,-6365.666015625
566,0.05,0.24,0.0,0.1,-5962.88671875
567,0.05,0.24,0.0,0.12,-6289.947265625
568,0.05,0.24,0.0,0.14,-6371.7607421875
569,0.05,0.24,0.0,0.16,-6260.80126953125
570,0.05,0.24,0.0,0.18,-6433.9541015625
571,0.05,0.24,0.0,0.2,-6588.29150390625
572,0.05,0.24,0.0,0.22,-6337.53125
573,0.05,0.24,0.0,0.24,-6550.498046875
574,0.05,0.24,0.0,0.26,-6740.4765625
575,0.05,0.24,0.0,0.28,-6466.404296875
576,0.05,0.24,0.0,0.3,-6419.693359375
577,0.05,0.24,0.0,0.32,-6312.27490234375
578,0.05,0.24,0.0,0.34,-6541.04736328125
579,0.05,0.24,0.0,0.36,-6334.583984375
580,0.05,0.24,0.0,0.38,-6207.5712890625
581,0.05,0.24,0.0,0.4,-5887.26708984375
582,0.05,0.24,0.0,0.42,-6665.65478515625
583,0.05,0.24,0.0,0.44,-6624.97900390625
584,0.05,0.24,0.0,0.46,-6494.12939453125
585,0.05,0.24,0.0,0.48,-6545.46875
586,0.05,0.24,0.0,0.5,-7005.03076171875
587,0.05,0.24,0.0,0.52,-6528.76171875
