idx,alpha,mu,omega,rho,loglike
84,0.05,0.04,0.0,0.66,-inf
85,0.05,0.04,0.0,0.68,-inf
86,0.05,0.04,0.0,0.7,-inf
87,0.05,0.04,0.0,0.72,-inf
88,0.05,0.04,0.0,0.74,-inf
89,0.05,0.04,0.0,0.76,-inf
90,0.05,0.04,0.0,0.78,-inf
91,0.05,0.04,0.0,0.8,-inf
92,0.05,0.04,0.0,0.82,-inf
93,0.05,0.04,0.0,0.84,-inf
94,0.05,0.04,0.0,0.86,-inf
95,0.05,0.04,0.0,0.88,-inf
96,0.05,0.04,0.0,0.9,-inf
97,0.05,0.04,0.0,0.92,-inf
98,0.05,0.04,0.0,0.94,-inf
99,0.05,0.04,0.0,0.96,-inf
100,0.05,0.04,0.0,0.98,-inf
101,0.05,0.04,0.0,1.0,-inf
102,0.05,0.06,0.0,0.0,-inf
103,0.05,0.06,0.0,0.02,-inf
104,0.05,0.06,0.0,0.04,-inf
105,0.05,0.06,0.0,0.06,-inf
106,0.05,0.06,0.0,0.08,-inf
107,0.05,0.06,0.0,0.1,-inf
108,0.05,0.06,0.0,0.12,-inf
109,0.05,0.06,0.0,0.14,-inf
110,0.05,0.06,0.0,0.16,-inf
111,0.05,0.06,0.0,0.18,-inf
112,0.05,0.06,0.0,0.2,-inf
113,0.05,0.06,0.0,0.22,-inf
114,0.05,0.06,0.0,0.24,-inf
115,0.05,0.06,0.0,0.26,-inf
116,0.05,0.06,0.0,0.28,-inf
117,0.05,0.06,0.0,0.3,-inf
118,0.05,0.06,0.0,0.32,-inf
119,0.05,0.06,0.0,0.34,-inf
120,0.05,0.06,0.0,0.36,-inf
121,0.05,0.06,0.0,0.38,-inf
122,0.05,0.06,0.0,0.4,-inf
123,0.05,0.06,0.0,0.42,-inf
124,0.05,0.06,0.0,0.44,-inf
125,0.05,0.06,0.0,0.46,-inf
126,0.05,0.06,0.0,0.48,-inf
127,0.05,0.06,0.0,0.5,-inf
128,0.05,0.06,0.0,0.52,-inf
129,0.05,0.06,0.0,0.54,-inf
130,0.05,0.06,0.0,0.56,-inf
131,0.05,0.06,0.0,0.58,-inf
132,0.05,0.06,0.0,0.6,-inf
133,0.05,0.06,0.0,0.62,-inf
134,0.05,0.06,0.0,0.64,-inf
135,0.05,0.06,0.0,0.66,-inf
136,0.05,0.06,0.0,0.68,-inf
137,0.05,0.06,0.0,0.7,-inf
138,0.05,0.06,0.0,0.72,-inf
139,0.05,0.06,0.0,0.74,-inf
140,0.05,0.06,0.0,0.76,-inf
141,0.05,0.06,0.0,0.78,-inf
142,0.05,0.06,0.0,0.8,-inf
143,0.05,0.06,0.0,0.82,-inf
144,0.05,0.06,0.0,0.84,-inf
145,0.05,0.06,0.0,0.86,-inf
146,0.05,0.06,0.0,0.88,-inf
147,0.05,0.06,0.0,0.9,-inf
148,0.05,0.06,0.0,0.92,-inf
149,0.05,0.06,0.0,0.94,-inf
150,0.05,0.06,0.0,0.96,-inf
151,0.05,0.06,0.0,0.98,-inf
152,0.05,0.06,0.0,1.0,-inf
153,0.05,0.08,0.0,0.0,-inf
154,0.05,0.08,0.0,0.02,-inf
155,0.05,0.08,0.0,0.04,-inf
156,0.05,0.08,0.0,0.06,-inf
157,0.05,0.08,0.0,0.08,-inf
158,0.05,0.08,0.0,0.1,-inf
159,0.05,0.08,0.0,0.12,-inf
160,0.05,0.08,0.0,0.14,-inf
161,0.05,0.08,0.0,0.16,-inf
162,0.05,0.08,0.0,0.18,-inf
163,0.05,0.08,0.0,0.2,-inf
164,0.05,0.08,0.0,0.22,-inf
165,0.05,0.08,0.0,0.24,-inf
166,0.05,0.08,0.0,0.26,-inf
167,0.05,0.08,0.0,0.28,-inf
168,0.05,0.08,0.0,0.3,-inf
169,0.05,0.08,0.0,0.32,-inf
170,0.05,0.08,0.0,0.34,-inf
171,0.05,0.08,0.0,0.36,-inf
172,0.05,0.08,0.0,0.38,-inf
173,0.05,0.08,0.0,0.4,-inf
174,0.05,0.08,0.0,0.42,-inf
175,0.05,0.08,0.0,0.44,-inf
176,0.05,0.08,0.0,0.46,-inf
177,0.05,0.08,0.0,0.48,-inf
178,0.05,0.08,0.0,0.5,-inf
179,0.05,0.08,0.0,0.52,-inf
180,0.05,0.08,0.0,0.54,-inf
181,0.05,0.08,0.0,0.56,-inf
182,0.05,0.08,0.0,0.58,-inf
183,0.05,0.08,0.0,0.6,-inf
184,0.05,0.08,0.0,0.62,-inf
185,0.05,0.08,0.0,0.64,-inf
186,0.05,0.08,0.0,0.66,-inf
187,0.05,0.08,0.0,0.68,-inf
188,0.05,0.08,0.0,0.7,-inf
189,0.05,0.08,0.0,0.72,-inf
190,0.05,0.08,0.0,0.74,-inf
191,0.05,0.08,0.0,0.76,-inf
192,0.05,0.08,0.0,0.78,-inf
193,0.05,0.08,0.0,0.8,-inf
194,0.05,0.08,0.0,0.82,-inf
195,0.05,0.08,0.0,0.84,-inf
196,0.05,0.08,0.0,0.86,-inf
197,0.05,0.08,0.0,0.88,-inf
198,0.05,0.08,0.0,0.9,-inf
199,0.05,0.08,0.0,0.92,-inf
200,0.05,0.08,0.0,0.94,-inf
201,0.05,0.08,0.0,0.96,-inf
202,0.05,0.08,0.0,0.98,-inf
203,0.05,0.08,0.0,1.0,-inf
204,0.05,0.1,0.0,0.0,-inf
205,0.05,0.1,0.0,0.02,-inf
206,0.05,0.1,0.0,0.04,-inf
207,0.05,0.1,0.0,0.06,-inf
208,0.05,0.1,0.0,0.08,-inf
209,0.05,0.1,0.0,0.1,-inf
210,0.05,0.1,0.0,0.12,-inf
211,0.05,0.1,0.0,0.14,-inf
212,0.05,0.1,0.0,0.16,-inf
213,0.05,0.1,0.0,0.18,-inf
214,0.05,0.1,0.0,0.2,-inf
215,0.05,0.1,0.0,0.22,-inf
216,0.05,0.1,0.0,0.24,-inf
217,0.05,0.1,0.0,0.26,-inf
218,0.05,0.1,0.0,0.28,-inf
219,0.05,0.1,0.0,0.3,-inf
220,0.05,0.1,0.0,0.32,-inf
221,0.05,0.1,0.0,0.34,-inf
222,0.05,0.1,0.0,0.36,-inf
223,0.05,0.1,0.0,0.38,-inf
224,0.05,0.1,0.0,0.4,-inf
225,0.05,0.1,0.0,0.42,-inf
226,0.05,0.1,0.0,0.44,-inf
227,0.05,0.1,0.0,0.46,-inf
228,0.05,0.1,0.0,0.48,-inf
229,0.05,0.1,0.0,0.5,-inf
230,0.05,0.1,0.0,0.52,-inf
231,0.05,0.1,0.0,0.54,-inf
232,0.05,0.1,0.0,0.56,-inf
233,0.05,0.1,0.0,0.58,-inf
234,0.05,0.1,0.0,0.6,-inf
235,0.05,0.1,0.0,0.62,-inf
236,0.05,0.1,0.0,0.64,-inf
237,0.05,0.1,0.0,0.66,-inf
238,0.05,0.1,0.0,0.68,-inf
239,0.05,0.1,0.0,0.7,-inf
240,0.05,0.1,0.0,0.72,-inf
241,0.05,0.1,0.0,0.74,-inf
242,0.05,0.1,0.0,0.76,-inf
243,0.05,0.1,0.0,0.78,-inf
244,0.05,0.1,0.0,0.8,-inf
245,0.05,0.1,0.0,0.82,-inf
246,0.05,0.1,0.0,0.84,-inf
247,0.05,0.1,0.0,0.86,-inf
248,0.05,0.1,0.0,0.88,-inf
249,0.05,0.1,0.0,0.9,-inf
250,0.05,0.1,0.0,0.92,-inf
251,0.05,0.1,0.0,0.94,-inf
252,0.05,0.1,0.0,0.96,-inf
253,0.05,0.1,0.0,0.98,-inf
254,0.05,0.1,0.0,1.0,-3603.31591796875
255,0.05,0.12,0.0,0.0,-inf
256,0.05,0.12,0.0,0.02,-inf
257,0.05,0.12,0.0,0.04,-inf
258,0.05,0.12,0.0,0.06,-2752.865234375
259,0.05,0.12,0.0,0.08,-inf
260,0.05,0.12,0.0,0.1,-2628.8701171875
261,0.05,0.12,0.0,0.12,-2457.0712890625
262,0.05,0.12,0.0,0.14,-inf
263,0.05,0.12,0.0,0.16,-inf
264,0.05,0.12,0.0,0.18,-inf
265,0.05,0.12,0.0,0.2,-2281.2822265625
266,0.05,0.12,0.0,0.22,-2422.8818359375
267,0.05,0.12,0.0,0.24,-2418.497802734375
268,0.05,0.12,0.0,0.26,-2294.18505859375
269,0.05,0.12,0.0,0.28,-2486.9560546875
270,0.05,0.12,0.0,0.3,-2407.052978515625
271,0.05,0.12,0.0,0.32,-2514.916259765625
272,0.05,0.12,0.0,0.34,-2480.608154296875
273,0.05,0.12,0.0,0.36,-2354.869384765625
274,0.05,0.12,0.0,0.38,-2498.27978515625
275,0.05,0.12,0.0,0.4,-2552.38525390625
276,0.05,0.12,0.0,0.42,-2450.5029296875
277,0.05,0.12,0.0,0.44,-2424.264404296875
278,0.05,0.12,0.0,0.46,-2459.486572265625
279,0.05,0.12,0.0,0.48,-2458.931640625
280,0.05,0.12,0.0,0.5,-2476.30126953125
281,0.05,0.12,0.0,0.52,-2546.48779296875
282,0.05,0.12,0.0,0.54,-2593.26513671875
283,0.05,0.12,0.0,0.56,-2606.08154296875
284,0.05,0.12,0.0,0.58,-2614.681396484375
285,0.05,0.12,0.0,0.6,-2557.4140625
286,0.05,0.12,0.0,0.62,-2570.66357421875
287,0.05,0.12,0.0,0.64,-2676.11474609375
288,0.05,0.12,0.0,0.66,-2550.952392578125
289,0.05,0.12,0.0,0.68,-2767.606201171875
290,0.05,0.12,0.0,0.7,-2853.35693359375
291,0.05,0.12,0.0,0.72,-2858.171875
292,0.05,0.12,0.0,0.74,-2736.191162109375
293,0.05,0.12,0.0,0.76,-2842.5966796875
294,0.05,0.12,0.0,0.78,-2842.609375
295,0.05,0.12,0.0,0.8,-2841.41357421875
296,0.05,0.12,0.0,0.82,-2801.1796875
297,0.05,0.12,0.0,0.84,-2876.69921875
298,0.05,0.12,0.0,0.86,-2859.978759765625
299,0.05,0.12,0.0,0.88,-2936.681640625
300,0.05,0.12,0.0,0.9,-2954.681640625
301,0.05,0.12,0.0,0.92,-2981.8037109375
302,0.05,0.12,0.0,0.94,-2898.687744140625
303,0.05,0.12,0.0,0.96,-3010.814697265625
304,0.05,0.12,0.0,0.98,-2997.7275390625
305,0.05,0.12,0.0,1.0,-2994.742431640625
306,0.05,0.14,0.0,0.0,-inf
307,0.05,0.14,0.0,0.02,-2140.678955078125
308,0.05,0.14,0.0,0.04,-2024.14404296875
309,0.05,0.14,0.0,0.06,-1993.33837890625
310,0.05,0.14,0.0,0.08,-1933.8836669921875
311,0.05,0.14,0.0,0.1,-1902.768798828125
312,0.05,0.14,0.0,0.12,-1898.0068359375
313,0.05,0.14,0.0,0.14,-1907.442138671875
314,0.05,0.14,0.0,0.16,-1811.142822265625
315,0.05,0.14,0.0,0.18,-1896.706787109375
316,0.05,0.14,0.0,0.2,-1902.86083984375
317,0.05,0.14,0.0,0.22,-1837.2747802734375
318,0.05,0.14,0.0,0.24,-1925.8948974609375
319,0.05,0.14,0.0,0.26,-1820.8206787109375
320,0.05,0.14,0.0,0.28,-1946.5460205078125
321,0.05,0.14,0.0,0.3,-1893.608154296875
322,0.05,0.14,0.0,0.32,-1942.48388671875
323,0.05,0.14,0.0,0.34,-1991.3883056640625
324,0.05,0.14,0.0,0.36,-1901.733154296875
325,0.05,0.14,0.0,0.38,-1974.0556640625
326,0.05,0.14,0.0,0.4,-1955.09375
327,0.05,0.14,0.0,0.42,-1996.0133056640625
328,0.05,0.14,0.0,0.44,-2013.1854248046875
329,0.05,0.14,0.0,0.46,-1994.307373046875
330,0.05,0.14,0.0,0.48,-2082.14111328125
331,0.05,0.14,0.0,0.5,-2078.820068359375
332,0.05,0.14,0.0,0.52,-2046.232177734375
333,0.05,0.14,0.0,0.54,-2082.53466796875
334,0.05,0.14,0.0,0.56,-2148.529052734375
335,0.05,0.14,0.0,0.58,-2140.99267578125
336,0.05,0.14,0.0,0.6,-2155.35693359375
337,0.05,0.14,0.0,0.62,-2176.23828125
338,0.05,0.14,0.0,0.64,-2220.674072265625
339,0.05,0.14,0.0,0.66,-2263.768798828125
340,0.05,0.14,0.0,0.68,-2277.819091796875
341,0.05,0.14,0.0,0.7,-2269.23486328125
