idx,alpha,mu,omega,rho,loglike
95,0.04,0.04,0.0,0.88,-inf
96,0.04,0.04,0.0,0.9,-inf
97,0.04,0.04,0.0,0.92,-inf
98,0.04,0.04,0.0,0.94,-inf
99,0.04,0.04,0.0,0.96,-inf
100,0.04,0.04,0.0,0.98,-inf
101,0.04,0.04,0.0,1.0,-inf
102,0.04,0.06,0.0,0.0,-inf
103,0.04,0.06,0.0,0.02,-inf
104,0.04,0.06,0.0,0.04,-inf
105,0.04,0.06,0.0,0.06,-inf
106,0.04,0.06,0.0,0.08,-inf
107,0.04,0.06,0.0,0.1,-inf
108,0.04,0.06,0.0,0.12,-inf
109,0.04,0.06,0.0,0.14,-inf
110,0.04,0.06,0.0,0.16,-inf
111,0.04,0.06,0.0,0.18,-inf
112,0.04,0.06,0.0,0.2,-inf
113,0.04,0.06,0.0,0.22,-inf
114,0.04,0.06,0.0,0.24,-inf
115,0.04,0.06,0.0,0.26,-inf
116,0.04,0.06,0.0,0.28,-inf
117,0.04,0.06,0.0,0.3,-inf
118,0.04,0.06,0.0,0.32,-inf
119,0.04,0.06,0.0,0.34,-inf
120,0.04,0.06,0.0,0.36,-inf
121,0.04,0.06,0.0,0.38,-inf
122,0.04,0.06,0.0,0.4,-inf
123,0.04,0.06,0.0,0.42,-inf
124,0.04,0.06,0.0,0.44,-inf
125,0.04,0.06,0.0,0.46,-inf
126,0.04,0.06,0.0,0.48,-inf
127,0.04,0.06,0.0,0.5,-inf
128,0.04,0.06,0.0,0.52,-inf
129,0.04,0.06,0.0,0.54,-inf
130,0.04,0.06,0.0,0.56,-inf
131,0.04,0.06,0.0,0.58,-inf
132,0.04,0.06,0.0,0.6,-inf
133,0.04,0.06,0.0,0.62,-inf
134,0.04,0.06,0.0,0.64,-inf
135,0.04,0.06,0.0,0.66,-inf
136,0.04,0.06,0.0,0.68,-inf
137,0.04,0.06,0.0,0.7,-inf
138,0.04,0.06,0.0,0.72,-inf
139,0.04,0.06,0.0,0.74,-inf
140,0.04,0.06,0.0,0.76,-inf
141,0.04,0.06,0.0,0.78,-inf
142,0.04,0.06,0.0,0.8,-inf
143,0.04,0.06,0.0,0.82,-inf
144,0.04,0.06,0.0,0.84,-inf
145,0.04,0.06,0.0,0.86,-inf
146,0.04,0.06,0.0,0.88,-inf
147,0.04,0.06,0.0,0.9,-inf
148,0.04,0.06,0.0,0.92,-inf
149,0.04,0.06,0.0,0.94,-inf
150,0.04,0.06,0.0,0.96,-inf
151,0.04,0.06,0.0,0.98,-inf
152,0.04,0.06,0.0,1.0,-inf
153,0.04,0.08,0.0,0.0,-inf
154,0.04,0.08,0.0,0.02,-inf
155,0.04,0.08,0.0,0.04,-inf
156,0.04,0.08,0.0,0.06,-inf
157,0.04,0.08,0.0,0.08,-inf
158,0.04,0.08,0.0,0.1,-inf
159,0.04,0.08,0.0,0.12,-inf
160,0.04,0.08,0.0,0.14,-inf
161,0.04,0.08,0.0,0.16,-inf
162,0.04,0.08,0.0,0.18,-inf
163,0.04,0.08,0.0,0.2,-inf
164,0.04,0.08,0.0,0.22,-inf
165,0.04,0.08,0.0,0.24,-inf
166,0.04,0.08,0.0,0.26,-inf
167,0.04,0.08,0.0,0.28,-inf
168,0.04,0.08,0.0,0.3,-inf
169,0.04,0.08,0.0,0.32,-inf
170,0.04,0.08,0.0,0.34,-inf
171,0.04,0.08,0.0,0.36,-inf
172,0.04,0.08,0.0,0.38,-inf
173,0.04,0.08,0.0,0.4,-inf
174,0.04,0.08,0.0,0.42,-inf
175,0.04,0.08,0.0,0.44,-inf
176,0.04,0.08,0.0,0.46,-inf
177,0.04,0.08,0.0,0.48,-inf
178,0.04,0.08,0.0,0.5,-inf
179,0.04,0.08,0.0,0.52,-inf
180,0.04,0.08,0.0,0.54,-inf
181,0.04,0.08,0.0,0.56,-inf
182,0.04,0.08,0.0,0.58,-inf
183,0.04,0.08,0.0,0.6,-inf
184,0.04,0.08,0.0,0.62,-inf
185,0.04,0.08,0.0,0.64,-inf
186,0.04,0.08,0.0,0.66,-inf
187,0.04,0.08,0.0,0.68,-inf
188,0.04,0.08,0.0,0.7,-inf
189,0.04,0.08,0.0,0.72,-inf
190,0.04,0.08,0.0,0.74,-inf
191,0.04,0.08,0.0,0.76,-inf
192,0.04,0.08,0.0,0.78,-inf
193,0.04,0.08,0.0,0.8,-inf
194,0.04,0.08,0.0,0.82,-inf
195,0.04,0.08,0.0,0.84,-inf
196,0.04,0.08,0.0,0.86,-inf
197,0.04,0.08,0.0,0.88,-inf
198,0.04,0.08,0.0,0.9,-inf
199,0.04,0.08,0.0,0.92,-inf
200,0.04,0.08,0.0,0.94,-inf
201,0.04,0.08,0.0,0.96,-inf
202,0.04,0.08,0.0,0.98,-inf
203,0.04,0.08,0.0,1.0,-inf
204,0.04,0.1,0.0,0.0,-inf
205,0.04,0.1,0.0,0.02,-inf
206,0.04,0.1,0.0,0.04,-inf
207,0.04,0.1,0.0,0.06,-inf
208,0.04,0.1,0.0,0.08,-inf
209,0.04,0.1,0.0,0.1,-inf
210,0.04,0.1,0.0,0.12,-inf
211,0.04,0.1,0.0,0.14,-inf
212,0.04,0.1,0.0,0.16,-inf
213,0.04,0.1,0.0,0.18,-inf
214,0.04,0.1,0.0,0.2,-inf
215,0.04,0.1,0.0,0.22,-inf
216,0.04,0.1,0.0,0.24,-inf
217,0.04,0.1,0.0,0.26,-inf
218,0.04,0.1,0.0,0.28,-inf
219,0.04,0.1,0.0,0.3,-inf
220,0.04,0.1,0.0,0.32,-inf
221,0.04,0.1,0.0,0.34,-inf
222,0.04,0.1,0.0,0.36,-inf
223,0.04,0.1,0.0,0.38,-inf
224,0.04,0.1,0.0,0.4,-inf
225,0.04,0.1,0.0,0.42,-inf
226,0.04,0.1,0.0,0.44,-inf
227,0.04,0.1,0.0,0.46,-inf
228,0.04,0.1,0.0,0.48,-inf
229,0.04,0.1,0.0,0.5,-inf
230,0.04,0.1,0.0,0.52,-inf
231,0.04,0.1,0.0,0.54,-inf
232,0.04,0.1,0.0,0.56,-inf
233,0.04,0.1,0.0,0.58,-inf
234,0.04,0.1,0.0,0.6,-inf
235,0.04,0.1,0.0,0.62,-inf
236,0.04,0.1,0.0,0.64,-inf
237,0.04,0.1,0.0,0.66,-inf
238,0.04,0.1,0.0,0.68,-inf
239,0.04,0.1,0.0,0.7,-inf
240,0.04,0.1,0.0,0.72,-inf
241,0.04,0.1,0.0,0.74,-inf
242,0.04,0.1,0.0,0.76,-inf
243,0.04,0.1,0.0,0.78,-inf
244,0.04,0.1,0.0,0.8,-inf
245,0.04,0.1,0.0,0.82,-inf
246,0.04,0.1,0.0,0.84,-inf
247,0.04,0.1,0.0,0.86,-inf
248,0.04,0.1,0.0,0.88,-inf
249,0.04,0.1,0.0,0.9,-inf
250,0.04,0.1,0.0,0.92,-inf
251,0.04,0.1,0.0,0.94,-inf
252,0.04,0.1,0.0,0.96,-inf
253,0.04,0.1,0.0,0.98,-inf
254,0.04,0.1,0.0,1.0,-inf
255,0.04,0.12,0.0,0.0,-inf
256,0.04,0.12,0.0,0.02,-inf
257,0.04,0.12,0.0,0.04,-inf
258,0.04,0.12,0.0,0.06,-inf
259,0.04,0.12,0.0,0.08,-inf
260,0.04,0.12,0.0,0.1,-inf
261,0.04,0.12,0.0,0.12,-inf
262,0.04,0.12,0.0,0.14,-inf
263,0.04,0.12,0.0,0.16,-inf
264,0.04,0.12,0.0,0.18,-inf
265,0.04,0.12,0.0,0.2,-inf
266,0.04,0.12,0.0,0.22,-inf
267,0.04,0.12,0.0,0.24,-inf
268,0.04,0.12,0.0,0.26,-inf
269,0.04,0.12,0.0,0.28,-inf
270,0.04,0.12,0.0,0.3,-inf
271,0.04,0.12,0.0,0.32,-inf
272,0.04,0.12,0.0,0.34,-inf
273,0.04,0.12,0.0,0.36,-inf
274,0.04,0.12,0.0,0.38,-inf
275,0.04,0.12,0.0,0.4,-inf
276,0.04,0.12,0.0,0.42,-inf
277,0.04,0.12,0.0,0.44,-inf
278,0.04,0.12,0.0,0.46,-inf
279,0.04,0.12,0.0,0.48,-inf
280,0.04,0.12,0.0,0.5,-inf
281,0.04,0.12,0.0,0.52,-inf
282,0.04,0.12,0.0,0.54,-inf
283,0.04,0.12,0.0,0.56,-inf
284,0.04,0.12,0.0,0.58,-inf
285,0.04,0.12,0.0,0.6,-inf
286,0.04,0.12,0.0,0.62,-inf
287,0.04,0.12,0.0,0.64,-inf
288,0.04,0.12,0.0,0.66,-inf
289,0.04,0.12,0.0,0.68,-inf
290,0.04,0.12,0.0,0.7,-inf
291,0.04,0.12,0.0,0.72,-inf
292,0.04,0.12,0.0,0.74,-inf
293,0.04,0.12,0.0,0.76,-inf
294,0.04,0.12,0.0,0.78,-inf
295,0.04,0.12,0.0,0.8,-inf
296,0.04,0.12,0.0,0.82,-inf
297,0.04,0.12,0.0,0.84,-inf
298,0.04,0.12,0.0,0.86,-inf
299,0.04,0.12,0.0,0.88,-inf
300,0.04,0.12,0.0,0.9,-inf
301,0.04,0.12,0.0,0.92,-inf
302,0.04,0.12,0.0,0.94,-inf
303,0.04,0.12,0.0,0.96,-inf
304,0.04,0.12,0.0,0.98,-inf
305,0.04,0.12,0.0,1.0,-inf
306,0.04,0.14,0.0,0.0,-38534.65625
307,0.04,0.14,0.0,0.02,-7229.9189453125
308,0.04,0.14,0.0,0.04,-7078.59375
309,0.04,0.14,0.0,0.06,-6634.65966796875
310,0.04,0.14,0.0,0.08,-6732.90478515625
311,0.04,0.14,0.0,0.1,-7205.30029296875
312,0.04,0.14,0.0,0.12,-6516.234375
313,0.04,0.14,0.0,0.14,-inf
314,0.04,0.14,0.0,0.16,-inf
315,0.04,0.14,0.0,0.18,-inf
316,0.04,0.14,0.0,0.2,-6830.1708984375
317,0.04,0.14,0.0,0.22,-6518.52734375
318,0.04,0.14,0.0,0.24,-6798.61279296875
319,0.04,0.14,0.0,0.26,-inf
320,0.04,0.14,0.0,0.28,-6776.6142578125
321,0.04,0.14,0.0,0.3,-6379.68359375
322,0.04,0.14,0.0,0.32,-6782.11572265625
323,0.04,0.14,0.0,0.34,-6678.61767578125
324,0.04,0.14,0.0,0.36,-6828.3349609375
325,0.04,0.14,0.0,0.38,-6747.6328125
326,0.04,0.14,0.0,0.4,-6915.4345703125
327,0.04,0.14,0.0,0.42,-6716.52197265625
328,0.04,0.14,0.0,0.44,-6951.57421875
329,0.04,0.14,0.0,0.46,-inf
330,0.04,0.14,0.0,0.48,-6894.90869140625
331,0.04,0.14,0.0,0.5,-6771.4501953125
332,0.04,0.14,0.0,0.52,-7196.5791015625
333,0.04,0.14,0.0,0.54,-7186.234375
334,0.04,0.14,0.0,0.56,-6494.6611328125
335,0.04,0.14,0.0,0.58,-6848.52197265625
336,0.04,0.14,0.0,0.6,-6955.4716796875
337,0.04,0.14,0.0,0.62,-6340.6298828125
338,0.04,0.14,0.0,0.64,-6923.39990234375
339,0.04,0.14,0.0,0.66,-6912.931640625
340,0.04,0.14,0.0,0.68,-inf
341,0.04,0.14,0.0,0.7,-6685.9169921875
342,0.04,0.14,0.0,0.72,-6493.0322265625
343,0.04,0.14,0.0,0.74,-6632.3720703125
344,0.04,0.14,0.0,0.76,-7120.060546875
345,0.04,0.14,0.0,0.78,-6896.5439453125
346,0.04,0.14,0.0,0.8,-7135.42333984375
347,0.04,0.14,0.0,0.82,-7017.96826171875
348,0.04,0.14,0.0,0.84,-7208.4033203125
349,0.04,0.14,0.0,0.86,-7273.57275390625
350,0.04,0.14,0.0,0.88,-7207.3662109375
351,0.04,0.14,0.0,0.9,-inf
352,0.04,0.14,0.0,0.92,-7246.20556640625
353,0.04,0.14,0.0,0.94,-7240.23095703125
354,0.04,0.14,0.0,0.96,-7078.423828125
355,0.04,0.14,0.0,0.98,-7190.7431640625
356,0.04,0.14,0.0,1.0,-7165.72607421875
357,0.04,0.16,0.0,0.0,-39036.1484375
358,0.04,0.16,0.0,0.02,-6160.70068359375
359,0.04,0.16,0.0,0.04,-5894.9384765625
360,0.04,0.16,0.0,0.06,-5959.42626953125
361,0.04,0.16,0.0,0.08,-5956.822265625
362,0.04,0.16,0.0,0.1,-5634.498046875
363,0.04,0.16,0.0,0.12,-5851.9208984375
364,0.04,0.16,0.0,0.14,-5792.318359375
365,0.04,0.16,0.0,0.16,-5878.82568359375
366,0.04,0.16,0.0,0.18,-6093.6396484375
367,0.04,0.16,0.0,0.2,-5414.099609375
368,0.04,0.16,0.0,0.22,-5626.298828125
369,0.04,0.16,0.0,0.24,-5658.796875
370,0.04,0.16,0.0,0.26,-5960.0849609375
371,0.04,0.16,0.0,0.28,-5928.60302734375
372,0.04,0.16,0.0,0.3,-5971.2939453125
373,0.04,0.16,0.0,0.32,-5927.87841796875
374,0.04,0.16,0.0,0.34,-5308.994140625
375,0.04,0.16,0.0,0.36,-5909.23486328125
376,0.04,0.16,0.0,0.38,-5735.4873046875
377,0.04,0.16,0.0,0.4,-6224.5478515625
378,0.04,0.16,0.0,0.42,-5871.82421875
379,0.04,0.16,0.0,0.44,-5829.16796875
380,0.04,0.16,0.0,0.46,-6108.38671875
381,0.04,0.16,0.0,0.48,-5632.15771484375
382,0.04,0.16,0.0,0.5,-5558.00927734375
383,0.04,0.16,0.0,0.52,-5944.98828125
384,0.04,0.16,0.0,0.54,-5678.052734375
385,0.04,0.16,0.0,0.56,-5679.63671875
386,0.04,0.16,0.0,0.58,-5845.8388671875
387,0.04,0.16,0.0,0.6,-6016.44140625
388,0.04,0.16,0.0,0.62,-5730.931640625
389,0.04,0.16,0.0,0.64,-5724.21875
390,0.04,0.16,0.0,0.66,-6119.1806640625
391,0.04,0.16,0.0,0.68,-5822.84130859375
392,0.04,0.16,0.0,0.7,-5865.76953125
393,0.04,0.16,0.0,0.72,-6008.5517578125
394,0.04,0.16,0.0,0.74,-6030.86767578125
395,0.04,0.16,0.0,0.76,-6136.66015625
396,0.04,0.16,0.0,0.78,-6075.4140625
397,0.04,0.16,0.0,0.8,-6001.79345703125
398,0.04,0.16,0.0,0.82,-5631.9443359375
399,0.04,0.16,0.0,0.84,-5445.61328125
400,0.04,0.16,0.0,0.86,-6087.6435546875
401,0.04,0.16,0.0,0.88,-5960.06103515625
402,0.04,0.16,0.0,0.9,-6002.9140625
403,0.04,0.16,0.0,0.92,-5834.6474609375
404,0.04,0.16,0.0,0.94,-6178.67578125
405,0.04,0.16,0.0,0.96,-6282.3173828125
406,0.04,0.16,0.0,0.98,-6190.71484375
407,0.04,0.16,0.0,1.0,-6186.33935546875
408,0.04,0.18,0.0,0.0,-40634.3125
409,0.04,0.18,0.0,0.02,-5370.84375
410,0.04,0.18,0.0,0.04,-4894.1728515625
411,0.04,0.18,0.0,0.06,-4992.39111328125
412,0.04,0.18,0.0,0.08,-5047.5576171875
413,0.04,0.18,0.0,0.1,-4972.7197265625
414,0.04,0.18,0.0,0.12,-4751.0859375
415,0.04,0.18,0.0,0.14,-4826.20556640625
416,0.04,0.18,0.0,0.16,-4952.302734375
417,0.04,0.18,0.0,0.18,-4899.4404296875
418,0.04,0.18,0.0,0.2,-4721.86181640625
419,0.04,0.18,0.0,0.22,-4898.6669921875
420,0.04,0.18,0.0,0.24,-5008.8369140625
421,0.04,0.18,0.0,0.26,-4997.533203125
422,0.04,0.18,0.0,0.28,-4959.53125
423,0.04,0.18,0.0,0.3,-4881.56640625
424,0.04,0.18,0.0,0.32,-4957.0625
425,0.04,0.18,0.0,0.34,-4915.72509765625
426,0.04,0.18,0.0,0.36,-5037.599609375
427,0.04,0.18,0.0,0.38,-4886.9384765625
428,0.04,0.18,0.0,0.4,-4924.0576171875
429,0.04,0.18,0.0,0.42,-5249.93310546875
430,0.04,0.18,0.0,0.44,-4975.70751953125
431,0.04,0.18,0.0,0.46,-5121.67529296875
432,0.04,0.18,0.0,0.48,-4857.638671875
433,0.04,0.18,0.0,0.5,-4989.3203125
434,0.04,0.18,0.0,0.52,-4876.701171875
435,0.04,0.18,0.0,0.54,-5293.20068359375
436,0.04,0.18,0.0,0.56,-4974.82373046875
437,0.04,0.18,0.0,0.58,-4737.0625
438,0.04,0.18,0.0,0.6,-4664.16015625
439,0.04,0.18,0.0,0.62,-4979.04052734375
440,0.04,0.18,0.0,0.64,-5021.59814453125
441,0.04,0.18,0.0,0.66,-5161.4365234375
442,0.04,0.18,0.0,0.68,-5143.57177734375
443,0.04,0.18,0.0,0.7,-5244.8955078125
444,0.04,0.18,0.0,0.72,-4902.1240234375
445,0.04,0.18,0.0,0.74,-4989.12109375
446,0.04,0.18,0.0,0.76,-5072.7177734375
447,0.04,0.18,0.0,0.78,-5204.6171875
448,0.04,0.18,0.0,0.8,-5245.2763671875
449,0.04,0.18,0.0,0.82,-5148.462890625
450,0.04,0.18,0.0,0.84,-4932.94140625
451,0.04,0.18,0.0,0.86,-5168.63134765625
452,0.04,0.18,0.0,0.88,-5327.91796875
453,0.04,0.18,0.0,0.9,-5429.5146484375
454,0.04,0.18,0.0,0.92,-5241.251953125
455,0.04,0.18,0.0,0.94,-5379.63427734375
456,0.04,0.18,0.0,0.96,-5037.84521484375
457,0.04,0.18,0.0,0.98,-5397.1416015625
458,0.04,0.18,0.0,1.0,-5080.107421875
459,0.04,0.2,0.0,0.0,-60854.65234375
460,0.04,0.2,0.0,0.02,-4571.1171875
461,0.04,0.2,0.0,0.04,-4535.8076171875
462,0.04,0.2,0.0,0.06,-4614.67138671875
463,0.04,0.2,0.0,0.08,-4498.58984375
464,0.04,0.2,0.0,0.1,-4543.6416015625
465,0.04,0.2,0.0,0.12,-4279.74560546875
466,0.04,0.2,0.0,0.14,-4555.6416015625
467,0.04,0.2,0.0,0.16,-4513.9091796875
468,0.04,0.2,0.0,0.18,-4227.31201171875
469,0.04,0.2,0.0,0.2,-4270.1669921875
470,0.04,0.2,0.0,0.22,-4465.8974609375
471,0.04,0.2,0.0,0.24,-4322.44677734375
472,0.04,0.2,0.0,0.26,-4448.50244140625
473,0.04,0.2,0.0,0.28,-4465.693359375
474,0.04,0.2,0.0,0.3,-4318.02783203125
475,0.04,0.2,0.0,0.32,-4505.2236328125
476,0.04,0.2,0.0,0.34,-4455.30615234375
477,0.04,0.2,0.0,0.36,-4471.34326171875
478,0.04,0.2,0.0,0.38,-4368.86279296875
479,0.04,0.2,0.0,0.4,-4082.73046875
480,0.04,0.2,0.0,0.42,-4263.02734375
481,0.04,0.2,0.0,0.44,-4451.35546875
482,0.04,0.2,0.0,0.46,-4504.62890625
483,0.04,0.2,0.0,0.48,-4400.71337890625
484,0.04,0.2,0.0,0.5,-4412.01708984375
485,0.04,0.2,0.0,0.52,-4614.73828125
486,0.04,0.2,0.0,0.54,-4386.548828125
487,0.04,0.2,0.0,0.56,-4384.837890625
488,0.04,0.2,0.0,0.58,-4491.28076171875
489,0.04,0.2,0.0,0.6,-4644.1884765625
490,0.04,0.2,0.0,0.62,-4497.21533203125
491,0.04,0.2,0.0,0.64,-4250.70654296875
492,0.04,0.2,0.0,0.66,-4494.71044921875
493,0.04,0.2,0.0,0.68,-4378.51220703125
494,0.04,0.2,0.0,0.7,-4456.51708984375
495,0.04,0.2,0.0,0.72,-4461.0615234375
496,0.04,0.2,0.0,0.74,-4566.8251953125
497,0.04,0.2,0.0,0.76,-4548.931640625
498,0.04,0.2,0.0,0.78,-4598.9384765625
499,0.04,0.2,0.0,0.8,-4715.357421875
500,0.04,0.2,0.0,0.82,-4521.0576171875
501,0.04,0.2,0.0,0.84,-4635.6533203125
502,0.04,0.2,0.0,0.86,-4613.869140625
503,0.04,0.2,0.0,0.88,-4625.509765625
504,0.04,0.2,0.0,0.9,-4796.66796875
505,0.04,0.2,0.0,0.92,-4713.01904296875
506,0.04,0.2,0.0,0.94,-4812.23046875
507,0.04,0.2,0.0,0.96,-4659.265625
508,0.04,0.2,0.0,0.98,-4584.2529296875
509,0.04,0.2,0.0,1.0,-4726.7939453125
510,0.04,0.22,0.0,0.0,-60097.12109375
511,0.04,0.22,0.0,0.02,-4156.830078125
512,0.04,0.22,0.0,0.04,-4236.9794921875
513,0.04,0.22,0.0,0.06,-3940.382568359375
514,0.04,0.22,0.0,0.08,-4076.021484375
515,0.04,0.22,0.0,0.1,-4117.80029296875
516,0.04,0.22,0.0,0.12,-3964.8828125
517,0.04,0.22,0.0,0.14,-3997.470703125
518,0.04,0.22,0.0,0.16,-3820.241943359375
519,0.04,0.22,0.0,0.18,-3969.16748046875
520,0.04,0.22,0.0,0.2,-3925.42578125
521,0.04,0.22,0.0,0.22,-3905.953369140625
522,0.04,0.22,0.0,0.24,-4090.174072265625
523,0.04,0.22,0.0,0.26,-3804.415283203125
524,0.04,0.22,0.0,0.28,-3996.366943359375
525,0.04,0.22,0.0,0.3,-3973.97216796875
526,0.04,0.22,0.0,0.32,-4055.59716796875
527,0.04,0.22,0.0,0.34,-3845.125244140625
528,0.04,0.22,0.0,0.36,-3962.62841796875
529,0.04,0.22,0.0,0.38,-3900.00146484375
530,0.04,0.22,0.0,0.4,-3875.079345703125
531,0.04,0.22,0.0,0.42,-3929.1572265625
532,0.04,0.22,0.0,0.44,-3952.44775390625
533,0.04,0.22,0.0,0.46,-4001.230224609375
534,0.04,0.22,0.0,0.48,-3825.15625
535,0.04,0.22,0.0,0.5,-3956.70458984375
536,0.04,0.22,0.0,0.52,-3864.845458984375
537,0.04,0.22,0.0,0.54,-3771.617919921875
538,0.04,0.22,0.0,0.56,-3854.527099609375
539,0.04,0.22,0.0,0.58,-3970.638916015625
540,0.04,0.22,0.0,0.6,-3854.03369140625
541,0.04,0.22,0.0,0.62,-4097.7646484375
542,0.04,0.22,0.0,0.64,-4157.607421875
543,0.04,0.22,0.0,0.66,-3984.53173828125
544,0.04,0.22,0.0,0.68,-4152.533203125
545,0.04,0.22,0.0,0.7,-4052.318359375
546,0.04,0.22,0.0,0.72,-3789.13818359375
547,0.04,0.22,0.0,0.74,-4067.828857421875
548,0.04,0.22,0.0,0.76,-4092.750732421875
549,0.04,0.22,0.0,0.78,-4206.91650390625
550,0.04,0.22,0.0,0.8,-4118.62939453125
551,0.04,0.22,0.0,0.82,-3990.66357421875
552,0.04,0.22,0.0,0.84,-4123.22119140625
553,0.04,0.22,0.0,0.86,-4089.01611328125
554,0.04,0.22,0.0,0.88,-4023.568359375
555,0.04,0.22,0.0,0.9,-4257.740234375
556,0.04,0.22,0.0,0.92,-4283.8525390625
557,0.04,0.22,0.0,0.94,-4139.3212890625
558,0.04,0.22,0.0,0.96,-4155.0244140625
559,0.04,0.22,0.0,0.98,-4164.21826171875
560,0.04,0.22,0.0,1.0,-4259.1533203125
561,0.04,0.24,0.0,0.0,-59210.6640625
562,0.04,0.24,0.0,0.02,-3841.877685546875
563,0.04,0.24,0.0,0.04,-3685.56005859375
564,0.04,0.24,0.0,0.06,-3668.440673828125
565,0.04,0.24,0.0,0.08,-3600.381103515625
566,0.04,0.24,0.0,0.1,-3605.50732421875
567,0.04,0.24,0.0,0.12,-3631.0380859375
568,0.04,0.24,0.0,0.14,-3638.08642578125
569,0.04,0.24,0.0,0.16,-3632.65185546875
570,0.04,0.24,0.0,0.18,-3491.2822265625
571,0.04,0.24,0.0,0.2,-3632.86572265625
572,0.04,0.24,0.0,0.22,-3623.6474609375
573,0.04,0.24,0.0,0.24,-3433.90673828125
574,0.04,0.24,0.0,0.26,-3459.49267578125
575,0.04,0.24,0.0,0.28,-3498.637451171875
576,0.04,0.24,0.0,0.3,-3538.697021484375
577,0.04,0.24,0.0,0.32,-3512.896728515625
578,0.04,0.24,0.0,0.34,-3545.2373046875
579,0.04,0.24,0.0,0.36,-3614.40478515625
580,0.04,0.24,0.0,0.38,-3436.30126953125
581,0.04,0.24,0.0,0.4,-3568.81591796875
582,0.04,0.24,0.0,0.42,-3575.919921875
583,0.04,0.24,0.0,0.44,-3536.623046875
584,0.04,0.24,0.0,0.46,-3584.7265625
585,0.04,0.24,0.0,0.48,-3601.389404296875
586,0.04,0.24,0.0,0.5,-3490.2705078125
587,0.04,0.24,0.0,0.52,-3534.8671875
588,0.04,0.24,0.0,0.54,-3537.94580078125
589,0.04,0.24,0.0,0.56,-3724.84765625
590,0.04,0.24,0.0,0.58,-3648.7763671875
591,0.04,0.24,0.0,0.6,-3673.170166015625
592,0.04,0.24,0.0,0.62,-3609.83837890625
593,0.04,0.24,0.0,0.64,-3600.220703125
594,0.04,0.24,0.0,0.66,-3595.392578125
595,0.04,0.24,0.0,0.68,-3718.5859375
596,0.04,0.24,0.0,0.7,-3536.14990234375
597,0.04,0.24,0.0,0.72,-3601.463623046875
598,0.04,0.24,0.0,0.74,-3677.63525390625
599,0.04,0.24,0.0,0.76,-3761.205322265625
600,0.04,0.24,0.0,0.78,-3530.324462890625
601,0.04,0.24,0.0,0.8,-3629.09912109375
602,0.04,0.24,0.0,0.82,-3715.038330078125
603,0.04,0.24,0.0,0.84,-3846.417724609375
604,0.04,0.24,0.0,0.86,-3785.304931640625
605,0.04,0.24,0.0,0.88,-3722.85400390625
606,0.04,0.24,0.0,0.9,-3677.6748046875
607,0.04,0.24,0.0,0.92,-3775.044189453125
608,0.04,0.24,0.0,0.94,-3749.0927734375
609,0.04,0.24,0.0,0.96,-3807.142578125
610,0.04,0.24,0.0,0.98,-3906.24365234375
611,0.04,0.24,0.0,1.0,-3887.142822265625
612,0.04,0.26,0.0,0.0,-59217.9765625
613,0.04,0.26,0.0,0.02,-3532.32275390625
614,0.04,0.26,0.0,0.04,-3505.9443359375
615,0.04,0.26,0.0,0.06,-3412.8798828125
616,0.04,0.26,0.0,0.08,-3362.81396484375
617,0.04,0.26,0.0,0.1,-3349.165771484375
618,0.04,0.26,0.0,0.12,-3217.542724609375
619,0.04,0.26,0.0,0.14,-3331.5595703125
620,0.04,0.26,0.0,0.16,-3228.8095703125
621,0.04,0.26,0.0,0.18,-3202.083740234375
622,0.04,0.26,0.0,0.2,-3219.4248046875
623,0.04,0.26,0.0,0.22,-3237.87939453125
624,0.04,0.26,0.0,0.24,-3263.59130859375
625,0.04,0.26,0.0,0.26,-3272.439453125
626,0.04,0.26,0.0,0.28,-3243.793701171875
627,0.04,0.26,0.0,0.3,-3091.9228515625
628,0.04,0.26,0.0,0.32,-3337.583984375
629,0.04,0.26,0.0,0.34,-3264.09130859375
630,0.04,0.26,0.0,0.36,-3310.349609375
631,0.04,0.26,0.0,0.38,-3265.189208984375
632,0.04,0.26,0.0,0.4,-3338.92236328125
633,0.04,0.26,0.0,0.42,-3291.34130859375
634,0.04,0.26,0.0,0.44,-3117.1708984375
635,0.04,0.26,0.0,0.46,-3308.796630859375
636,0.04,0.26,0.0,0.48,-3208.4833984375
637,0.04,0.26,0.0,0.5,-3321.77197265625
638,0.04,0.26,0.0,0.52,-3349.38818359375
639,0.04,0.26,0.0,0.54,-3290.37255859375
640,0.04,0.26,0.0,0.56,-3348.718994140625
641,0.04,0.26,0.0,0.58,-3198.8369140625
642,0.04,0.26,0.0,0.6,-3211.607421875
643,0.04,0.26,0.0,0.62,-3375.12939453125
644,0.04,0.26,0.0,0.64,-3408.33935546875
645,0.04,0.26,0.0,0.66,-3375.735595703125
646,0.04,0.26,0.0,0.68,-3299.7568359375
647,0.04,0.26,0.0,0.7,-3477.551025390625
648,0.04,0.26,0.0,0.72,-3404.4169921875
649,0.04,0.26,0.0,0.74,-3450.80810546875
650,0.04,0.26,0.0,0.76,-3495.5537109375
651,0.04,0.26,0.0,0.78,-3341.1181640625
652,0.04,0.26,0.0,0.8,-3461.33447265625
653,0.04,0.26,0.0,0.82,-3472.14404296875
654,0.04,0.26,0.0,0.84,-3479.056396484375
655,0.04,0.26,0.0,0.86,-3474.990966796875
656,0.04,0.26,0.0,0.88,-3569.55859375
