idx,alpha,mu,omega,rho,loglike
88,0.05,0.04,0.0,0.74,-inf
89,0.05,0.04,0.0,0.76,-inf
90,0.05,0.04,0.0,0.78,-inf
91,0.05,0.04,0.0,0.8,-inf
92,0.05,0.04,0.0,0.82,-inf
93,0.05,0.04,0.0,0.84,-inf
94,0.05,0.04,0.0,0.86,-inf
95,0.05,0.04,0.0,0.88,-inf
96,0.05,0.04,0.0,0.9,-inf
97,0.05,0.04,0.0,0.92,-inf
98,0.05,0.04,0.0,0.94,-inf
99,0.05,0.04,0.0,0.96,-inf
100,0.05,0.04,0.0,0.98,-inf
101,0.05,0.04,0.0,1.0,-inf
102,0.05,0.06,0.0,0.0,-inf
103,0.05,0.06,0.0,0.02,-inf
104,0.05,0.06,0.0,0.04,-inf
105,0.05,0.06,0.0,0.06,-inf
106,0.05,0.06,0.0,0.08,-inf
107,0.05,0.06,0.0,0.1,-inf
108,0.05,0.06,0.0,0.12,-inf
109,0.05,0.06,0.0,0.14,-inf
110,0.05,0.06,0.0,0.16,-inf
111,0.05,0.06,0.0,0.18,-inf
112,0.05,0.06,0.0,0.2,-inf
113,0.05,0.06,0.0,0.22,-inf
114,0.05,0.06,0.0,0.24,-inf
115,0.05,0.06,0.0,0.26,-inf
116,0.05,0.06,0.0,0.28,-inf
117,0.05,0.06,0.0,0.3,-inf
118,0.05,0.06,0.0,0.32,-inf
119,0.05,0.06,0.0,0.34,-inf
120,0.05,0.06,0.0,0.36,-inf
121,0.05,0.06,0.0,0.38,-inf
122,0.05,0.06,0.0,0.4,-inf
123,0.05,0.06,0.0,0.42,-inf
124,0.05,0.06,0.0,0.44,-inf
125,0.05,0.06,0.0,0.46,-inf
126,0.05,0.06,0.0,0.48,-inf
127,0.05,0.06,0.0,0.5,-inf
128,0.05,0.06,0.0,0.52,-inf
129,0.05,0.06,0.0,0.54,-inf
130,0.05,0.06,0.0,0.56,-inf
131,0.05,0.06,0.0,0.58,-inf
132,0.05,0.06,0.0,0.6,-inf
133,0.05,0.06,0.0,0.62,-inf
134,0.05,0.06,0.0,0.64,-inf
135,0.05,0.06,0.0,0.66,-inf
136,0.05,0.06,0.0,0.68,-inf
137,0.05,0.06,0.0,0.7,-inf
138,0.05,0.06,0.0,0.72,-inf
139,0.05,0.06,0.0,0.74,-inf
140,0.05,0.06,0.0,0.76,-inf
141,0.05,0.06,0.0,0.78,-inf
142,0.05,0.06,0.0,0.8,-inf
143,0.05,0.06,0.0,0.82,-inf
144,0.05,0.06,0.0,0.84,-inf
145,0.05,0.06,0.0,0.86,-inf
146,0.05,0.06,0.0,0.88,-inf
147,0.05,0.06,0.0,0.9,-inf
148,0.05,0.06,0.0,0.92,-inf
149,0.05,0.06,0.0,0.94,-inf
150,0.05,0.06,0.0,0.96,-inf
151,0.05,0.06,0.0,0.98,-inf
152,0.05,0.06,0.0,1.0,-inf
153,0.05,0.08,0.0,0.0,-inf
154,0.05,0.08,0.0,0.02,-inf
155,0.05,0.08,0.0,0.04,-inf
156,0.05,0.08,0.0,0.06,-inf
157,0.05,0.08,0.0,0.08,-inf
158,0.05,0.08,0.0,0.1,-inf
159,0.05,0.08,0.0,0.12,-inf
160,0.05,0.08,0.0,0.14,-inf
161,0.05,0.08,0.0,0.16,-inf
162,0.05,0.08,0.0,0.18,-inf
163,0.05,0.08,0.0,0.2,-inf
164,0.05,0.08,0.0,0.22,-inf
165,0.05,0.08,0.0,0.24,-inf
166,0.05,0.08,0.0,0.26,-inf
167,0.05,0.08,0.0,0.28,-inf
168,0.05,0.08,0.0,0.3,-inf
169,0.05,0.08,0.0,0.32,-inf
170,0.05,0.08,0.0,0.34,-inf
171,0.05,0.08,0.0,0.36,-inf
172,0.05,0.08,0.0,0.38,-inf
173,0.05,0.08,0.0,0.4,-inf
174,0.05,0.08,0.0,0.42,-inf
175,0.05,0.08,0.0,0.44,-inf
176,0.05,0.08,0.0,0.46,-inf
177,0.05,0.08,0.0,0.48,-inf
178,0.05,0.08,0.0,0.5,-inf
179,0.05,0.08,0.0,0.52,-inf
180,0.05,0.08,0.0,0.54,-inf
181,0.05,0.08,0.0,0.56,-inf
182,0.05,0.08,0.0,0.58,-inf
183,0.05,0.08,0.0,0.6,-inf
184,0.05,0.08,0.0,0.62,-inf
185,0.05,0.08,0.0,0.64,-inf
186,0.05,0.08,0.0,0.66,-inf
187,0.05,0.08,0.0,0.68,-inf
188,0.05,0.08,0.0,0.7,-inf
189,0.05,0.08,0.0,0.72,-inf
190,0.05,0.08,0.0,0.74,-inf
191,0.05,0.08,0.0,0.76,-inf
192,0.05,0.08,0.0,0.78,-inf
193,0.05,0.08,0.0,0.8,-inf
194,0.05,0.08,0.0,0.82,-inf
195,0.05,0.08,0.0,0.84,-inf
196,0.05,0.08,0.0,0.86,-inf
197,0.05,0.08,0.0,0.88,-inf
198,0.05,0.08,0.0,0.9,-inf
199,0.05,0.08,0.0,0.92,-inf
200,0.05,0.08,0.0,0.94,-inf
201,0.05,0.08,0.0,0.96,-inf
202,0.05,0.08,0.0,0.98,-inf
203,0.05,0.08,0.0,1.0,-inf
204,0.05,0.1,0.0,0.0,-4247.15625
205,0.05,0.1,0.0,0.02,-inf
206,0.05,0.1,0.0,0.04,-inf
207,0.05,0.1,0.0,0.06,-inf
208,0.05,0.1,0.0,0.08,-3116.3623046875
209,0.05,0.1,0.0,0.1,-3115.47900390625
210,0.05,0.1,0.0,0.12,-inf
211,0.05,0.1,0.0,0.14,-3070.6826171875
212,0.05,0.1,0.0,0.16,-inf
213,0.05,0.1,0.0,0.18,-inf
214,0.05,0.1,0.0,0.2,-inf
215,0.05,0.1,0.0,0.22,-inf
216,0.05,0.1,0.0,0.24,-inf
217,0.05,0.1,0.0,0.26,-2933.829345703125
218,0.05,0.1,0.0,0.28,-inf
219,0.05,0.1,0.0,0.3,-3181.81005859375
220,0.05,0.1,0.0,0.32,-inf
221,0.05,0.1,0.0,0.34,-3121.850341796875
222,0.05,0.1,0.0,0.36,-3164.25634765625
223,0.05,0.1,0.0,0.38,-3250.67578125
224,0.05,0.1,0.0,0.4,-inf
225,0.05,0.1,0.0,0.42,-inf
226,0.05,0.1,0.0,0.44,-3289.0361328125
227,0.05,0.1,0.0,0.46,-3291.166748046875
228,0.05,0.1,0.0,0.48,-3340.38134765625
229,0.05,0.1,0.0,0.5,-3209.97509765625
230,0.05,0.1,0.0,0.52,-inf
231,0.05,0.1,0.0,0.54,-inf
232,0.05,0.1,0.0,0.56,-inf
233,0.05,0.1,0.0,0.58,-inf
234,0.05,0.1,0.0,0.6,-inf
235,0.05,0.1,0.0,0.62,-inf
236,0.05,0.1,0.0,0.64,-inf
237,0.05,0.1,0.0,0.66,-3430.42236328125
238,0.05,0.1,0.0,0.68,-inf
239,0.05,0.1,0.0,0.7,-inf
240,0.05,0.1,0.0,0.72,-3492.301513671875
241,0.05,0.1,0.0,0.74,-inf
242,0.05,0.1,0.0,0.76,-inf
243,0.05,0.1,0.0,0.78,-inf
244,0.05,0.1,0.0,0.8,-inf
245,0.05,0.1,0.0,0.82,-inf
246,0.05,0.1,0.0,0.84,-inf
247,0.05,0.1,0.0,0.86,-inf
248,0.05,0.1,0.0,0.88,-inf
249,0.05,0.1,0.0,0.9,-inf
250,0.05,0.1,0.0,0.92,-inf
251,0.05,0.1,0.0,0.94,-3540.754638671875
252,0.05,0.1,0.0,0.96,-inf
253,0.05,0.1,0.0,0.98,-3749.4365234375
254,0.05,0.1,0.0,1.0,-3795.5537109375
255,0.05,0.12,0.0,0.0,-4653.240234375
256,0.05,0.12,0.0,0.02,-2821.19189453125
257,0.05,0.12,0.0,0.04,-2734.33740234375
258,0.05,0.12,0.0,0.06,-2532.504150390625
259,0.05,0.12,0.0,0.08,-2736.880615234375
260,0.05,0.12,0.0,0.1,-2639.96533203125
261,0.05,0.12,0.0,0.12,-2636.96240234375
262,0.05,0.12,0.0,0.14,-2680.67529296875
263,0.05,0.12,0.0,0.16,-2751.2529296875
264,0.05,0.12,0.0,0.18,-2625.92724609375
265,0.05,0.12,0.0,0.2,-2715.95703125
266,0.05,0.12,0.0,0.22,-2688.98583984375
267,0.05,0.12,0.0,0.24,-2517.57421875
268,0.05,0.12,0.0,0.26,-2770.6298828125
269,0.05,0.12,0.0,0.28,-2721.5712890625
270,0.05,0.12,0.0,0.3,-2655.529541015625
271,0.05,0.12,0.0,0.32,-2847.12353515625
272,0.05,0.12,0.0,0.34,-2913.4580078125
273,0.05,0.12,0.0,0.36,-2773.8466796875
274,0.05,0.12,0.0,0.38,-2882.74951171875
275,0.05,0.12,0.0,0.4,-2585.778564453125
276,0.05,0.12,0.0,0.42,-2539.989990234375
277,0.05,0.12,0.0,0.44,-2953.17529296875
278,0.05,0.12,0.0,0.46,-2913.1474609375
279,0.05,0.12,0.0,0.48,-2738.764892578125
280,0.05,0.12,0.0,0.5,-2871.093017578125
281,0.05,0.12,0.0,0.52,-2740.18017578125
282,0.05,0.12,0.0,0.54,-2978.7451171875
283,0.05,0.12,0.0,0.56,-2976.849853515625
284,0.05,0.12,0.0,0.58,-2929.700439453125
285,0.05,0.12,0.0,0.6,-3048.796142578125
286,0.05,0.12,0.0,0.62,-2924.68505859375
287,0.05,0.12,0.0,0.64,-2991.2548828125
288,0.05,0.12,0.0,0.66,-3137.017578125
289,0.05,0.12,0.0,0.68,-3015.0185546875
290,0.05,0.12,0.0,0.7,-2888.757568359375
291,0.05,0.12,0.0,0.72,-3000.7333984375
292,0.05,0.12,0.0,0.74,-3091.567626953125
293,0.05,0.12,0.0,0.76,-3292.762939453125
294,0.05,0.12,0.0,0.78,-3231.7314453125
295,0.05,0.12,0.0,0.8,-3191.10205078125
296,0.05,0.12,0.0,0.82,-3234.62353515625
297,0.05,0.12,0.0,0.84,-3258.6806640625
298,0.05,0.12,0.0,0.86,-3284.8046875
299,0.05,0.12,0.0,0.88,-3259.915283203125
300,0.05,0.12,0.0,0.9,-3303.014892578125
301,0.05,0.12,0.0,0.92,-3303.59521484375
302,0.05,0.12,0.0,0.94,-3327.0732421875
303,0.05,0.12,0.0,0.96,-3267.35693359375
304,0.05,0.12,0.0,0.98,-3408.9912109375
305,0.05,0.12,0.0,1.0,-3375.232177734375
306,0.05,0.14,0.0,0.0,-4312.6806640625
307,0.05,0.14,0.0,0.02,-2286.66455078125
308,0.05,0.14,0.0,0.04,-2353.4111328125
309,0.05,0.14,0.0,0.06,-2270.593505859375
310,0.05,0.14,0.0,0.08,-2330.88916015625
311,0.05,0.14,0.0,0.1,-2355.906494140625
312,0.05,0.14,0.0,0.12,-2207.58056640625
313,0.05,0.14,0.0,0.14,-2301.7275390625
314,0.05,0.14,0.0,0.16,-2238.12158203125
315,0.05,0.14,0.0,0.18,-2214.39306640625
316,0.05,0.14,0.0,0.2,-2029.792236328125
317,0.05,0.14,0.0,0.22,-2346.915771484375
318,0.05,0.14,0.0,0.24,-2323.875
319,0.05,0.14,0.0,0.26,-2349.86474609375
320,0.05,0.14,0.0,0.28,-2378.622802734375
321,0.05,0.14,0.0,0.3,-2385.20703125
322,0.05,0.14,0.0,0.32,-2182.252685546875
323,0.05,0.14,0.0,0.34,-2478.242919921875
324,0.05,0.14,0.0,0.36,-2440.615234375
325,0.05,0.14,0.0,0.38,-2355.49365234375
326,0.05,0.14,0.0,0.4,-2419.693115234375
327,0.05,0.14,0.0,0.42,-2487.275390625
328,0.05,0.14,0.0,0.44,-2516.031982421875
329,0.05,0.14,0.0,0.46,-2574.57470703125
330,0.05,0.14,0.0,0.48,-2545.62890625
331,0.05,0.14,0.0,0.5,-2611.28759765625
332,0.05,0.14,0.0,0.52,-2611.3076171875
333,0.05,0.14,0.0,0.54,-2574.31982421875
334,0.05,0.14,0.0,0.56,-2508.95751953125
335,0.05,0.14,0.0,0.58,-2628.455322265625
336,0.05,0.14,0.0,0.6,-2681.71240234375
337,0.05,0.14,0.0,0.62,-2667.80712890625
338,0.05,0.14,0.0,0.64,-2562.860595703125
339,0.05,0.14,0.0,0.66,-2750.620361328125
340,0.05,0.14,0.0,0.68,-2790.766845703125
341,0.05,0.14,0.0,0.7,-2706.12353515625
342,0.05,0.14,0.0,0.72,-2730.85546875
343,0.05,0.14,0.0,0.74,-2760.43310546875
344,0.05,0.14,0.0,0.76,-2794.81494140625
345,0.05,0.14,0.0,0.78,-2790.751220703125
346,0.05,0.14,0.0,0.8,-2848.54736328125
347,0.05,0.14,0.0,0.82,-2733.87939453125
348,0.05,0.14,0.0,0.84,-2939.333740234375
349,0.05,0.14,0.0,0.86,-2891.087158203125
350,0.05,0.14,0.0,0.88,-2975.055419921875
351,0.05,0.14,0.0,0.9,-2865.135498046875
352,0.05,0.14,0.0,0.92,-2960.63818359375
353,0.05,0.14,0.0,0.94,-2931.974853515625
354,0.05,0.14,0.0,0.96,-3006.453857421875
355,0.05,0.14,0.0,0.98,-3070.579833984375
356,0.05,0.14,0.0,1.0,-2983.2099609375
357,0.05,0.16,0.0,0.0,-3936.853515625
358,0.05,0.16,0.0,0.02,-1941.949462890625
359,0.05,0.16,0.0,0.04,-2016.993408203125
360,0.05,0.16,0.0,0.06,-1898.412353515625
361,0.05,0.16,0.0,0.08,-1904.6207275390625
362,0.05,0.16,0.0,0.1,-1940.99365234375
363,0.05,0.16,0.0,0.12,-1988.611083984375
364,0.05,0.16,0.0,0.14,-1917.11328125
365,0.05,0.16,0.0,0.16,-1977.8779296875
366,0.05,0.16,0.0,0.18,-1976.190673828125
367,0.05,0.16,0.0,0.2,-1935.628173828125
368,0.05,0.16,0.0,0.22,-2033.9112548828125
369,0.05,0.16,0.0,0.24,-2079.2890625
370,0.05,0.16,0.0,0.26,-2027.032470703125
371,0.05,0.16,0.0,0.28,-2074.111328125
372,0.05,0.16,0.0,0.3,-2080.881103515625
373,0.05,0.16,0.0,0.32,-2114.278564453125
374,0.05,0.16,0.0,0.34,-2124.820556640625
375,0.05,0.16,0.0,0.36,-2147.3974609375
376,0.05,0.16,0.0,0.38,-2096.262939453125
377,0.05,0.16,0.0,0.4,-2162.497314453125
378,0.05,0.16,0.0,0.42,-2230.0673828125
379,0.05,0.16,0.0,0.44,-2230.9599609375
380,0.05,0.16,0.0,0.46,-2273.70849609375
381,0.05,0.16,0.0,0.48,-2238.186767578125
382,0.05,0.16,0.0,0.5,-2272.404052734375
383,0.05,0.16,0.0,0.52,-2294.597900390625
384,0.05,0.16,0.0,0.54,-2284.1435546875
385,0.05,0.16,0.0,0.56,-2332.6884765625
386,0.05,0.16,0.0,0.58,-2310.22216796875
387,0.05,0.16,0.0,0.6,-2344.73388671875
388,0.05,0.16,0.0,0.62,-2450.46044921875
389,0.05,0.16,0.0,0.64,-2498.934814453125
390,0.05,0.16,0.0,0.66,-2445.62744140625
391,0.05,0.16,0.0,0.68,-2511.60302734375
392,0.05,0.16,0.0,0.7,-2461.567138671875
393,0.05,0.16,0.0,0.72,-2501.42578125
394,0.05,0.16,0.0,0.74,-2569.46728515625
395,0.05,0.16,0.0,0.76,-2596.3623046875
396,0.05,0.16,0.0,0.78,-2529.33984375
397,0.05,0.16,0.0,0.8,-2507.3662109375
398,0.05,0.16,0.0,0.82,-2571.48876953125
399,0.05,0.16,0.0,0.84,-2556.572021484375
400,0.05,0.16,0.0,0.86,-2686.1826171875
401,0.05,0.16,0.0,0.88,-2549.69189453125
402,0.05,0.16,0.0,0.9,-2628.985595703125
403,0.05,0.16,0.0,0.92,-2662.0693359375
404,0.05,0.16,0.0,0.94,-2748.366943359375
405,0.05,0.16,0.0,0.96,-2724.905029296875
406,0.05,0.16,0.0,0.98,-2634.7216796875
407,0.05,0.16,0.0,1.0,-2767.86474609375
408,0.05,0.18,0.0,0.0,-3628.901123046875
409,0.05,0.18,0.0,0.02,-1796.471435546875
410,0.05,0.18,0.0,0.04,-1630.944580078125
411,0.05,0.18,0.0,0.06,-1756.2816162109375
412,0.05,0.18,0.0,0.08,-1637.0743408203125
413,0.05,0.18,0.0,0.1,-1702.4521484375
414,0.05,0.18,0.0,0.12,-1747.44580078125
415,0.05,0.18,0.0,0.14,-1788.12841796875
416,0.05,0.18,0.0,0.16,-1731.530029296875
417,0.05,0.18,0.0,0.18,-1729.322998046875
418,0.05,0.18,0.0,0.2,-1764.8333740234375
419,0.05,0.18,0.0,0.22,-1787.572998046875
420,0.05,0.18,0.0,0.24,-1792.0689697265625
421,0.05,0.18,0.0,0.26,-1861.146728515625
422,0.05,0.18,0.0,0.28,-1885.46630859375
423,0.05,0.18,0.0,0.3,-1897.65625
424,0.05,0.18,0.0,0.32,-1895.208251953125
425,0.05,0.18,0.0,0.34,-1934.1748046875
426,0.05,0.18,0.0,0.36,-1946.52978515625
427,0.05,0.18,0.0,0.38,-1946.513916015625
428,0.05,0.18,0.0,0.4,-1997.4122314453125
429,0.05,0.18,0.0,0.42,-2022.6103515625
430,0.05,0.18,0.0,0.44,-1956.83642578125
431,0.05,0.18,0.0,0.46,-1991.302978515625
432,0.05,0.18,0.0,0.48,-1992.628173828125
433,0.05,0.18,0.0,0.5,-2049.57666015625
434,0.05,0.18,0.0,0.52,-2077.33642578125
435,0.05,0.18,0.0,0.54,-2006.951904296875
436,0.05,0.18,0.0,0.56,-2100.3193359375
437,0.05,0.18,0.0,0.58,-2138.172119140625
438,0.05,0.18,0.0,0.6,-2134.77734375
439,0.05,0.18,0.0,0.62,-2135.27880859375
440,0.05,0.18,0.0,0.64,-2256.38232421875
441,0.05,0.18,0.0,0.66,-2226.158203125
442,0.05,0.18,0.0,0.68,-2271.35400390625
443,0.05,0.18,0.0,0.7,-2260.41552734375
444,0.05,0.18,0.0,0.72,-2328.0458984375
445,0.05,0.18,0.0,0.74,-2253.56884765625
446,0.05,0.18,0.0,0.76,-2299.074951171875
447,0.05,0.18,0.0,0.78,-2313.314697265625
448,0.05,0.18,0.0,0.8,-2382.6826171875
449,0.05,0.18,0.0,0.82,-2388.158203125
450,0.05,0.18,0.0,0.84,-2394.301513671875
451,0.05,0.18,0.0,0.86,-2343.48828125
452,0.05,0.18,0.0,0.88,-2401.635009765625
453,0.05,0.18,0.0,0.9,-2445.87255859375
454,0.05,0.18,0.0,0.92,-2506.782958984375
455,0.05,0.18,0.0,0.94,-2518.156005859375
456,0.05,0.18,0.0,0.96,-2447.253173828125
457,0.05,0.18,0.0,0.98,-2439.891845703125
458,0.05,0.18,0.0,1.0,-2568.5556640625
459,0.05,0.2,0.0,0.0,-3627.19873046875
460,0.05,0.2,0.0,0.02,-1581.283447265625
461,0.05,0.2,0.0,0.04,-1545.3822021484375
462,0.05,0.2,0.0,0.06,-1529.74609375
463,0.05,0.2,0.0,0.08,-1476.948486328125
464,0.05,0.2,0.0,0.1,-1585.5081787109375
465,0.05,0.2,0.0,0.12,-1561.9151611328125
466,0.05,0.2,0.0,0.14,-1581.6251220703125
467,0.05,0.2,0.0,0.16,-1570.05908203125
468,0.05,0.2,0.0,0.18,-1603.151123046875
469,0.05,0.2,0.0,0.2,-1634.362060546875
470,0.05,0.2,0.0,0.22,-1623.6983642578125
471,0.05,0.2,0.0,0.24,-1588.267822265625
472,0.05,0.2,0.0,0.26,-1674.8223876953125
473,0.05,0.2,0.0,0.28,-1705.57080078125
474,0.05,0.2,0.0,0.3,-1638.4188232421875
475,0.05,0.2,0.0,0.32,-1696.304443359375
476,0.05,0.2,0.0,0.34,-1687.2452392578125
477,0.05,0.2,0.0,0.36,-1663.53466796875
478,0.05,0.2,0.0,0.38,-1757.7568359375
479,0.05,0.2,0.0,0.4,-1765.9014892578125
480,0.05,0.2,0.0,0.42,-1814.07568359375
481,0.05,0.2,0.0,0.44,-1816.9296875
482,0.05,0.2,0.0,0.46,-1823.035888671875
483,0.05,0.2,0.0,0.48,-1898.09765625
484,0.05,0.2,0.0,0.5,-1871.1964111328125
485,0.05,0.2,0.0,0.52,-1916.0880126953125
486,0.05,0.2,0.0,0.54,-1916.162353515625
487,0.05,0.2,0.0,0.56,-1958.67431640625
488,0.05,0.2,0.0,0.58,-1950.5595703125
489,0.05,0.2,0.0,0.6,-1980.7550048828125
490,0.05,0.2,0.0,0.62,-1997.2994384765625
491,0.05,0.2,0.0,0.64,-2007.48974609375
492,0.05,0.2,0.0,0.66,-1975.7431640625
493,0.05,0.2,0.0,0.68,-2083.03125
494,0.05,0.2,0.0,0.7,-2125.510498046875
495,0.05,0.2,0.0,0.72,-2062.26416015625
496,0.05,0.2,0.0,0.74,-2097.48046875
497,0.05,0.2,0.0,0.76,-2106.57861328125
498,0.05,0.2,0.0,0.78,-2159.46533203125
499,0.05,0.2,0.0,0.8,-2218.99853515625
500,0.05,0.2,0.0,0.82,-2214.511474609375
501,0.05,0.2,0.0,0.84,-2207.140625
502,0.05,0.2,0.0,0.86,-2274.18505859375
503,0.05,0.2,0.0,0.88,-2253.045166015625
504,0.05,0.2,0.0,0.9,-2184.9189453125
505,0.05,0.2,0.0,0.92,-2298.92431640625
506,0.05,0.2,0.0,0.94,-2330.359619140625
507,0.05,0.2,0.0,0.96,-2347.902587890625
508,0.05,0.2,0.0,0.98,-2374.418701171875
509,0.05,0.2,0.0,1.0,-2392.777587890625
510,0.05,0.22,0.0,0.0,-3841.0517578125
511,0.05,0.22,0.0,0.02,-1495.4700927734375
512,0.05,0.22,0.0,0.04,-1476.0625
513,0.05,0.22,0.0,0.06,-1440.988525390625
514,0.05,0.22,0.0,0.08,-1464.2587890625
515,0.05,0.22,0.0,0.1,-1440.07470703125
516,0.05,0.22,0.0,0.12,-1468.315673828125
517,0.05,0.22,0.0,0.14,-1444.03125
518,0.05,0.22,0.0,0.16,-1488.3665771484375
519,0.05,0.22,0.0,0.18,-1480.0677490234375
520,0.05,0.22,0.0,0.2,-1523.7952880859375
521,0.05,0.22,0.0,0.22,-1517.902587890625
522,0.05,0.22,0.0,0.24,-1523.78466796875
523,0.05,0.22,0.0,0.26,-1551.6192626953125
524,0.05,0.22,0.0,0.28,-1590.19775390625
525,0.05,0.22,0.0,0.3,-1582.379638671875
526,0.05,0.22,0.0,0.32,-1628.3863525390625
527,0.05,0.22,0.0,0.34,-1640.1944580078125
528,0.05,0.22,0.0,0.36,-1637.769287109375
529,0.05,0.22,0.0,0.38,-1668.549072265625
530,0.05,0.22,0.0,0.4,-1674.5142822265625
531,0.05,0.22,0.0,0.42,-1725.860107421875
532,0.05,0.22,0.0,0.44,-1724.431884765625
533,0.05,0.22,0.0,0.46,-1739.400634765625
534,0.05,0.22,0.0,0.48,-1744.88037109375
535,0.05,0.22,0.0,0.5,-1785.764404296875
536,0.05,0.22,0.0,0.52,-1781.737548828125
537,0.05,0.22,0.0,0.54,-1827.4449462890625
538,0.05,0.22,0.0,0.56,-1822.0478515625
539,0.05,0.22,0.0,0.58,-1863.9423828125
540,0.05,0.22,0.0,0.6,-1868.5374755859375
541,0.05,0.22,0.0,0.62,-1898.93896484375
542,0.05,0.22,0.0,0.64,-1925.417724609375
543,0.05,0.22,0.0,0.66,-1949.64306640625
544,0.05,0.22,0.0,0.68,-1964.999267578125
545,0.05,0.22,0.0,0.7,-2009.471435546875
546,0.05,0.22,0.0,0.72,-2014.772705078125
547,0.05,0.22,0.0,0.74,-2013.874755859375
548,0.05,0.22,0.0,0.76,-2072.171875
549,0.05,0.22,0.0,0.78,-2059.28271484375
550,0.05,0.22,0.0,0.8,-2102.04150390625
551,0.05,0.22,0.0,0.82,-2121.569580078125
552,0.05,0.22,0.0,0.84,-2137.50390625
553,0.05,0.22,0.0,0.86,-2159.4580078125
554,0.05,0.22,0.0,0.88,-2178.958740234375
555,0.05,0.22,0.0,0.9,-2212.4921875
556,0.05,0.22,0.0,0.92,-2226.03125
557,0.05,0.22,0.0,0.94,-2240.27490234375
558,0.05,0.22,0.0,0.96,-2260.18896484375
559,0.05,0.22,0.0,0.98,-2279.7568359375
560,0.05,0.22,0.0,1.0,-2296.32177734375
561,0.05,0.24,0.0,0.0,-3796.025390625
562,0.05,0.24,0.0,0.02,-1458.74267578125
563,0.05,0.24,0.0,0.04,-1425.725341796875
564,0.05,0.24,0.0,0.06,-1414.517333984375
565,0.05,0.24,0.0,0.08,-1413.60107421875
566,0.05,0.24,0.0,0.1,-1418.310546875
567,0.05,0.24,0.0,0.12,-1425.344970703125
568,0.05,0.24,0.0,0.14,-1437.2762451171875
569,0.05,0.24,0.0,0.16,-1447.314697265625
570,0.05,0.24,0.0,0.18,-1463.342529296875
571,0.05,0.24,0.0,0.2,-1476.5272216796875
572,0.05,0.24,0.0,0.22,-1493.033447265625
573,0.05,0.24,0.0,0.24,-1509.7177734375
574,0.05,0.24,0.0,0.26,-1527.4556884765625
575,0.05,0.24,0.0,0.28,-1544.921142578125
576,0.05,0.24,0.0,0.3,-1561.99169921875
577,0.05,0.24,0.0,0.32,-1581.937255859375
578,0.05,0.24,0.0,0.34,-1597.19091796875
579,0.05,0.24,0.0,0.36,-1617.33203125
580,0.05,0.24,0.0,0.38,-1638.885009765625
581,0.05,0.24,0.0,0.4,-1657.20849609375
582,0.05,0.24,0.0,0.42,-1676.6051025390625
583,0.05,0.24,0.0,0.44,-1698.0955810546875
584,0.05,0.24,0.0,0.46,-1716.4676513671875
585,0.05,0.24,0.0,0.48,-1736.473876953125
586,0.05,0.24,0.0,0.5,-1760.232177734375
587,0.05,0.24,0.0,0.52,-1780.04345703125
588,0.05,0.24,0.0,0.54,-1799.62646484375
589,0.05,0.24,0.0,0.56,-1818.8602294921875
590,0.05,0.24,0.0,0.58,-1838.604736328125
591,0.05,0.24,0.0,0.6,-1862.819580078125
592,0.05,0.24,0.0,0.62,-1881.560302734375
593,0.05,0.24,0.0,0.64,-1905.38037109375
594,0.05,0.24,0.0,0.66,-1924.1485595703125
595,0.05,0.24,0.0,0.68,-1942.201416015625
596,0.05,0.24,0.0,0.7,-1967.01416015625
597,0.05,0.24,0.0,0.72,-1995.9608154296875
598,0.05,0.24,0.0,0.74,-2011.2415771484375
599,0.05,0.24,0.0,0.76,-2031.041748046875
600,0.05,0.24,0.0,0.78,-2055.8583984375
601,0.05,0.24,0.0,0.8,-2069.415771484375
602,0.05,0.24,0.0,0.82,-2095.927978515625
603,0.05,0.24,0.0,0.84,-2119.740966796875
604,0.05,0.24,0.0,0.86,-2142.26513671875
605,0.05,0.24,0.0,0.88,-2161.19384765625
606,0.05,0.24,0.0,0.9,-2177.10400390625
607,0.05,0.24,0.0,0.92,-2206.38427734375
608,0.05,0.24,0.0,0.94,-2229.277587890625
609,0.05,0.24,0.0,0.96,-2256.4814453125
610,0.05,0.24,0.0,0.98,-2275.7646484375
611,0.05,0.24,0.0,1.0,-2291.904296875
612,0.05,0.26,0.0,0.0,-3791.74560546875
613,0.05,0.26,0.0,0.02,-1450.2735595703125
614,0.05,0.26,0.0,0.04,-1418.6246337890625
615,0.05,0.26,0.0,0.06,-1406.2724609375
616,0.05,0.26,0.0,0.08,-1406.73193359375
617,0.05,0.26,0.0,0.1,-1412.104736328125
618,0.05,0.26,0.0,0.12,-1419.3133544921875
619,0.05,0.26,0.0,0.14,-1429.87939453125
620,0.05,0.26,0.0,0.16,-1443.00146484375
621,0.05,0.26,0.0,0.18,-1456.874267578125
622,0.05,0.26,0.0,0.2,-1471.896728515625
623,0.05,0.26,0.0,0.22,-1488.169921875
624,0.05,0.26,0.0,0.24,-1505.443359375
625,0.05,0.26,0.0,0.26,-1521.5516357421875
626,0.05,0.26,0.0,0.28,-1539.264404296875
627,0.05,0.26,0.0,0.3,-1558.8388671875
628,0.05,0.26,0.0,0.32,-1576.6337890625
629,0.05,0.26,0.0,0.34,-1595.80712890625
630,0.05,0.26,0.0,0.36,-1614.1622314453125
631,0.05,0.26,0.0,0.38,-1633.96533203125
632,0.05,0.26,0.0,0.4,-1655.777099609375
